Date,Package,Version,Count
2024-08-29,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-29,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-30,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-30,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-30,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-31,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-31,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-31,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-09-01,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-09-01,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-09-01,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-09-02,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-09-02,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-09-02,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-09-03,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-09-03,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-09-03,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-09-04,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-09-04,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-09-04,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-09-05,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,105
2024-09-05,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-09-05,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-09-06,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,105
2024-09-06,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-09-06,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-09-07,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,106
2024-09-07,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-09-07,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-09-08,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,106
2024-09-08,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-09-08,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-09-09,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,106
2024-09-09,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-09-09,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-09-10,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,119
2024-09-10,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-09-10,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-09-11,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,124
2024-09-11,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-09-11,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-09-12,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,125
2024-09-12,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-09-12,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-09-13,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,125
2024-09-13,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-09-13,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-09-14,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,134
2024-09-14,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-09-14,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
