Date,Package,Version,Count
2023-06-01,ruleset/k8saudit,0.5.0,498306
2023-06-01,ruleset/k8saudit,0.5.1,167627
2023-06-01,ruleset/k8saudit,0.5.2,36177
2023-06-01,ruleset/k8saudit,0.5.3,651848
2023-06-02,ruleset/k8saudit,0.5.0,504898
2023-06-02,ruleset/k8saudit,0.5.1,167631
2023-06-02,ruleset/k8saudit,0.5.2,36478
2023-06-02,ruleset/k8saudit,0.5.3,679017
2023-06-03,ruleset/k8saudit,0.5.0,509211
2023-06-03,ruleset/k8saudit,0.5.1,167635
2023-06-03,ruleset/k8saudit,0.5.2,36764
2023-06-03,ruleset/k8saudit,0.5.3,702579
2023-06-04,ruleset/k8saudit,0.5.0,510141
2023-06-04,ruleset/k8saudit,0.5.1,167639
2023-06-04,ruleset/k8saudit,0.5.2,37164
2023-06-04,ruleset/k8saudit,0.5.3,717293
2023-06-05,ruleset/k8saudit,0.5.0,511543
2023-06-05,ruleset/k8saudit,0.5.1,167643
2023-06-05,ruleset/k8saudit,0.5.2,37997
2023-06-05,ruleset/k8saudit,0.5.3,732658
2023-06-06,ruleset/k8saudit,0.5.0,516075
2023-06-06,ruleset/k8saudit,0.5.1,167647
2023-06-06,ruleset/k8saudit,0.5.2,38495
2023-06-06,ruleset/k8saudit,0.5.3,754800
2023-06-07,ruleset/k8saudit,0.5.0,521091
2023-06-07,ruleset/k8saudit,0.5.1,167651
2023-06-07,ruleset/k8saudit,0.5.2,39278
2023-06-07,ruleset/k8saudit,0.5.3,781671
2023-06-08,ruleset/k8saudit,0.5.0,527035
2023-06-08,ruleset/k8saudit,0.5.1,167655
2023-06-08,ruleset/k8saudit,0.5.2,39541
2023-06-08,ruleset/k8saudit,0.5.3,815067
2023-06-08,ruleset/k8saudit,0.6.0,772
2023-06-09,ruleset/k8saudit,0.5.0,531622
2023-06-09,ruleset/k8saudit,0.5.1,167659
2023-06-09,ruleset/k8saudit,0.5.2,39897
2023-06-09,ruleset/k8saudit,0.5.3,837373
2023-06-09,ruleset/k8saudit,0.6.0,1329
2023-06-10,ruleset/k8saudit,0.5.0,536876
2023-06-10,ruleset/k8saudit,0.5.1,167663
2023-06-10,ruleset/k8saudit,0.5.2,40206
2023-06-10,ruleset/k8saudit,0.5.3,862196
2023-06-10,ruleset/k8saudit,0.6.0,1946
2023-06-11,ruleset/k8saudit,0.5.0,538016
2023-06-11,ruleset/k8saudit,0.5.1,167667
2023-06-11,ruleset/k8saudit,0.5.2,40520
2023-06-11,ruleset/k8saudit,0.5.3,876140
2023-06-11,ruleset/k8saudit,0.6.0,2539
2023-06-12,ruleset/k8saudit,0.5.0,539669
2023-06-12,ruleset/k8saudit,0.5.1,167671
2023-06-12,ruleset/k8saudit,0.5.2,40776
2023-06-12,ruleset/k8saudit,0.5.3,890089
2023-06-12,ruleset/k8saudit,0.6.0,3357
2023-06-13,ruleset/k8saudit,0.5.0,544428
2023-06-13,ruleset/k8saudit,0.5.1,167675
2023-06-13,ruleset/k8saudit,0.5.2,41240
2023-06-13,ruleset/k8saudit,0.5.3,914571
2023-06-13,ruleset/k8saudit,0.6.0,5208
2023-06-14,ruleset/k8saudit,0.5.0,549227
2023-06-14,ruleset/k8saudit,0.5.1,167679
2023-06-14,ruleset/k8saudit,0.5.2,41520
2023-06-14,ruleset/k8saudit,0.5.3,942806
2023-06-14,ruleset/k8saudit,0.6.0,11618
2023-06-15,ruleset/k8saudit,0.5.0,553286
2023-06-15,ruleset/k8saudit,0.5.1,167683
2023-06-15,ruleset/k8saudit,0.5.2,41792
2023-06-15,ruleset/k8saudit,0.5.3,974996
2023-06-15,ruleset/k8saudit,0.6.0,15871
2023-06-16,ruleset/k8saudit,0.5.0,557883
2023-06-16,ruleset/k8saudit,0.5.1,167687
2023-06-16,ruleset/k8saudit,0.5.2,42048
2023-06-16,ruleset/k8saudit,0.5.3,1005581
2023-06-16,ruleset/k8saudit,0.6.0,19776
2023-06-17,ruleset/k8saudit,0.5.0,561871
2023-06-17,ruleset/k8saudit,0.5.1,167691
2023-06-17,ruleset/k8saudit,0.5.2,42320
2023-06-17,ruleset/k8saudit,0.5.3,1025932
2023-06-17,ruleset/k8saudit,0.6.0,21684
2023-06-18,ruleset/k8saudit,0.5.0,562687
2023-06-18,ruleset/k8saudit,0.5.1,167695
2023-06-18,ruleset/k8saudit,0.5.2,42620
2023-06-18,ruleset/k8saudit,0.5.3,1039023
2023-06-18,ruleset/k8saudit,0.6.0,23433
2023-06-19,ruleset/k8saudit,0.5.0,564333
2023-06-19,ruleset/k8saudit,0.5.1,167699
2023-06-19,ruleset/k8saudit,0.5.2,42948
2023-06-19,ruleset/k8saudit,0.5.3,1057698
2023-06-19,ruleset/k8saudit,0.6.0,25444
2023-06-20,ruleset/k8saudit,0.5.0,569300
2023-06-20,ruleset/k8saudit,0.5.1,167703
2023-06-20,ruleset/k8saudit,0.5.2,43750
2023-06-20,ruleset/k8saudit,0.5.3,1084046
2023-06-20,ruleset/k8saudit,0.6.0,31216
2023-06-21,ruleset/k8saudit,0.5.0,573669
2023-06-21,ruleset/k8saudit,0.5.1,167707
2023-06-21,ruleset/k8saudit,0.5.2,44262
2023-06-21,ruleset/k8saudit,0.5.3,1113754
2023-06-21,ruleset/k8saudit,0.6.0,39046
2023-06-22,ruleset/k8saudit,0.5.0,577580
2023-06-22,ruleset/k8saudit,0.5.1,167711
2023-06-22,ruleset/k8saudit,0.5.2,44595
2023-06-22,ruleset/k8saudit,0.5.3,1142718
2023-06-22,ruleset/k8saudit,0.6.0,47244
2023-06-23,ruleset/k8saudit,0.5.0,582713
2023-06-23,ruleset/k8saudit,0.5.1,167715
2023-06-23,ruleset/k8saudit,0.5.2,44881
2023-06-23,ruleset/k8saudit,0.5.3,1169760
2023-06-23,ruleset/k8saudit,0.6.0,60020
2023-06-24,ruleset/k8saudit,0.5.0,586993
2023-06-24,ruleset/k8saudit,0.5.1,167719
2023-06-24,ruleset/k8saudit,0.5.2,45160
2023-06-24,ruleset/k8saudit,0.5.3,1194747
2023-06-24,ruleset/k8saudit,0.6.0,69075
2023-06-26,ruleset/k8saudit,0.5.0,589254
2023-06-26,ruleset/k8saudit,0.5.1,167727
2023-06-26,ruleset/k8saudit,0.5.2,45679
2023-06-26,ruleset/k8saudit,0.5.3,1237423
2023-06-26,ruleset/k8saudit,0.6.0,85363
2023-06-27,ruleset/k8saudit,0.5.0,593998
2023-06-27,ruleset/k8saudit,0.5.1,167731
2023-06-27,ruleset/k8saudit,0.5.2,46126
2023-06-27,ruleset/k8saudit,0.5.3,1267858
2023-06-27,ruleset/k8saudit,0.6.0,96684
2023-06-28,ruleset/k8saudit,0.5.0,599844
2023-06-28,ruleset/k8saudit,0.5.1,167736
2023-06-28,ruleset/k8saudit,0.5.2,46427
2023-06-28,ruleset/k8saudit,0.5.3,1301717
2023-06-28,ruleset/k8saudit,0.6.0,109780
2023-06-29,ruleset/k8saudit,0.5.0,605522
2023-06-29,ruleset/k8saudit,0.5.1,167740
2023-06-29,ruleset/k8saudit,0.5.2,46739
2023-06-29,ruleset/k8saudit,0.5.3,1334246
2023-06-29,ruleset/k8saudit,0.6.0,120586
2023-06-30,ruleset/k8saudit,0.5.0,609765
2023-06-30,ruleset/k8saudit,0.5.1,167744
2023-06-30,ruleset/k8saudit,0.5.2,47085
2023-06-30,ruleset/k8saudit,0.5.3,1359916
2023-06-30,ruleset/k8saudit,0.6.0,125013
2023-07-01,ruleset/k8saudit,0.5.0,613570
2023-07-01,ruleset/k8saudit,0.5.1,167748
2023-07-01,ruleset/k8saudit,0.5.2,47404
2023-07-01,ruleset/k8saudit,0.5.3,1381169
2023-07-01,ruleset/k8saudit,0.6.0,133007
2023-07-02,ruleset/k8saudit,0.5.0,614552
2023-07-02,ruleset/k8saudit,0.5.1,167752
2023-07-02,ruleset/k8saudit,0.5.2,47742
2023-07-02,ruleset/k8saudit,0.5.3,1396003
2023-07-02,ruleset/k8saudit,0.6.0,139479
2023-07-03,ruleset/k8saudit,0.5.0,616131
2023-07-03,ruleset/k8saudit,0.5.1,167756
2023-07-03,ruleset/k8saudit,0.5.2,48687
2023-07-03,ruleset/k8saudit,0.5.3,1417574
2023-07-03,ruleset/k8saudit,0.6.0,145949
2023-07-04,ruleset/k8saudit,0.5.0,621282
2023-07-04,ruleset/k8saudit,0.5.1,167760
2023-07-04,ruleset/k8saudit,0.5.2,49126
2023-07-04,ruleset/k8saudit,0.5.3,1439128
2023-07-04,ruleset/k8saudit,0.6.0,153214
2023-07-05,ruleset/k8saudit,0.5.0,626528
2023-07-05,ruleset/k8saudit,0.5.1,167764
2023-07-05,ruleset/k8saudit,0.5.2,49479
2023-07-05,ruleset/k8saudit,0.5.3,1457286
2023-07-05,ruleset/k8saudit,0.6.0,160866
2023-07-06,ruleset/k8saudit,0.5.0,631217
2023-07-06,ruleset/k8saudit,0.5.1,167768
2023-07-06,ruleset/k8saudit,0.5.2,49810
2023-07-06,ruleset/k8saudit,0.5.3,1481671
2023-07-06,ruleset/k8saudit,0.6.0,168284
2023-07-07,ruleset/k8saudit,0.5.0,635250
2023-07-07,ruleset/k8saudit,0.5.1,167772
2023-07-07,ruleset/k8saudit,0.5.2,50066
2023-07-07,ruleset/k8saudit,0.5.3,1505415
2023-07-07,ruleset/k8saudit,0.6.0,175631
2023-07-08,ruleset/k8saudit,0.5.0,638747
2023-07-08,ruleset/k8saudit,0.5.1,167776
2023-07-08,ruleset/k8saudit,0.5.2,50334
2023-07-08,ruleset/k8saudit,0.5.3,1527579
2023-07-08,ruleset/k8saudit,0.6.0,181900
2023-07-09,ruleset/k8saudit,0.5.0,639886
2023-07-09,ruleset/k8saudit,0.5.1,167785
2023-07-09,ruleset/k8saudit,0.5.2,50638
2023-07-09,ruleset/k8saudit,0.5.3,1544428
2023-07-09,ruleset/k8saudit,0.6.0,187405
2023-07-10,ruleset/k8saudit,0.5.0,641421
2023-07-10,ruleset/k8saudit,0.5.1,167789
2023-07-10,ruleset/k8saudit,0.5.2,50890
2023-07-10,ruleset/k8saudit,0.5.3,1562359
2023-07-10,ruleset/k8saudit,0.6.0,192803
2023-07-11,ruleset/k8saudit,0.5.0,645054
2023-07-11,ruleset/k8saudit,0.5.1,167793
2023-07-11,ruleset/k8saudit,0.5.2,51345
2023-07-11,ruleset/k8saudit,0.5.3,1588683
2023-07-11,ruleset/k8saudit,0.6.0,198720
2023-07-12,ruleset/k8saudit,0.5.0,648956
2023-07-12,ruleset/k8saudit,0.5.1,167798
2023-07-12,ruleset/k8saudit,0.5.2,51722
2023-07-12,ruleset/k8saudit,0.5.3,1615545
2023-07-12,ruleset/k8saudit,0.6.0,204371
2023-07-13,ruleset/k8saudit,0.5.0,653505
2023-07-13,ruleset/k8saudit,0.5.1,167804
2023-07-13,ruleset/k8saudit,0.5.2,51988
2023-07-13,ruleset/k8saudit,0.5.3,1649188
2023-07-13,ruleset/k8saudit,0.6.0,209831
2023-07-14,ruleset/k8saudit,0.5.0,657663
2023-07-14,ruleset/k8saudit,0.5.1,167810
2023-07-14,ruleset/k8saudit,0.5.2,52246
2023-07-14,ruleset/k8saudit,0.5.3,1688310
2023-07-14,ruleset/k8saudit,0.6.0,215554
2023-07-15,ruleset/k8saudit,0.5.0,660471
2023-07-15,ruleset/k8saudit,0.5.1,167814
2023-07-15,ruleset/k8saudit,0.5.2,52598
2023-07-15,ruleset/k8saudit,0.5.3,1716699
2023-07-15,ruleset/k8saudit,0.6.0,220938
2023-07-16,ruleset/k8saudit,0.5.0,661846
2023-07-16,ruleset/k8saudit,0.5.1,167818
2023-07-16,ruleset/k8saudit,0.5.2,52882
2023-07-16,ruleset/k8saudit,0.5.3,1731381
2023-07-16,ruleset/k8saudit,0.6.0,226532
2023-07-17,ruleset/k8saudit,0.5.0,663354
2023-07-17,ruleset/k8saudit,0.5.1,167823
2023-07-17,ruleset/k8saudit,0.5.2,53143
2023-07-17,ruleset/k8saudit,0.5.3,1748479
2023-07-17,ruleset/k8saudit,0.6.0,232001
2023-07-18,ruleset/k8saudit,0.5.0,667852
2023-07-18,ruleset/k8saudit,0.5.1,167828
2023-07-18,ruleset/k8saudit,0.5.2,53901
2023-07-18,ruleset/k8saudit,0.5.3,1773024
2023-07-18,ruleset/k8saudit,0.6.0,237783
2023-07-19,ruleset/k8saudit,0.5.0,671740
2023-07-19,ruleset/k8saudit,0.5.1,167833
2023-07-19,ruleset/k8saudit,0.5.2,54262
2023-07-19,ruleset/k8saudit,0.5.3,1800639
2023-07-19,ruleset/k8saudit,0.6.0,243822
2023-07-20,ruleset/k8saudit,0.5.0,675203
2023-07-20,ruleset/k8saudit,0.5.1,167838
2023-07-20,ruleset/k8saudit,0.5.2,54558
2023-07-20,ruleset/k8saudit,0.5.3,1823663
2023-07-20,ruleset/k8saudit,0.6.0,249761
2023-07-21,ruleset/k8saudit,0.5.0,678954
2023-07-21,ruleset/k8saudit,0.5.1,167843
2023-07-21,ruleset/k8saudit,0.5.2,54854
2023-07-21,ruleset/k8saudit,0.5.3,1846184
2023-07-21,ruleset/k8saudit,0.6.0,255497
2023-07-22,ruleset/k8saudit,0.5.0,681336
2023-07-22,ruleset/k8saudit,0.5.1,167847
2023-07-22,ruleset/k8saudit,0.5.2,55155
2023-07-22,ruleset/k8saudit,0.5.3,1865139
2023-07-22,ruleset/k8saudit,0.6.0,261020
2023-07-23,ruleset/k8saudit,0.5.0,682224
2023-07-23,ruleset/k8saudit,0.5.1,167851
2023-07-23,ruleset/k8saudit,0.5.2,55450
2023-07-23,ruleset/k8saudit,0.5.3,1877977
2023-07-23,ruleset/k8saudit,0.6.0,266346
2023-07-24,ruleset/k8saudit,0.5.0,683537
2023-07-24,ruleset/k8saudit,0.5.1,167856
2023-07-24,ruleset/k8saudit,0.5.2,55707
2023-07-24,ruleset/k8saudit,0.5.3,1892148
2023-07-24,ruleset/k8saudit,0.6.0,271733
2023-07-25,ruleset/k8saudit,0.5.0,686986
2023-07-25,ruleset/k8saudit,0.5.1,167861
2023-07-25,ruleset/k8saudit,0.5.2,56163
2023-07-25,ruleset/k8saudit,0.5.3,1914955
2023-07-25,ruleset/k8saudit,0.6.0,277161
2023-07-26,ruleset/k8saudit,0.5.0,691496
2023-07-26,ruleset/k8saudit,0.5.1,167866
2023-07-26,ruleset/k8saudit,0.5.2,56575
2023-07-26,ruleset/k8saudit,0.5.3,1942983
2023-07-26,ruleset/k8saudit,0.6.0,280729
2023-07-27,ruleset/k8saudit,0.5.0,694847
2023-07-27,ruleset/k8saudit,0.5.1,167870
2023-07-27,ruleset/k8saudit,0.5.2,56950
2023-07-27,ruleset/k8saudit,0.5.3,1969425
2023-07-27,ruleset/k8saudit,0.6.0,283188
2023-07-28,ruleset/k8saudit,0.5.0,698573
2023-07-28,ruleset/k8saudit,0.5.1,167875
2023-07-28,ruleset/k8saudit,0.5.2,57223
2023-07-28,ruleset/k8saudit,0.5.3,1993883
2023-07-28,ruleset/k8saudit,0.6.0,284525
2023-07-29,ruleset/k8saudit,0.5.0,702573
2023-07-29,ruleset/k8saudit,0.5.1,167880
2023-07-29,ruleset/k8saudit,0.5.2,57535
2023-07-29,ruleset/k8saudit,0.5.3,2013432
2023-07-29,ruleset/k8saudit,0.6.0,285928
2023-07-30,ruleset/k8saudit,0.5.0,703507
2023-07-30,ruleset/k8saudit,0.5.1,167884
2023-07-30,ruleset/k8saudit,0.5.2,58386
2023-07-30,ruleset/k8saudit,0.5.3,2029257
2023-07-30,ruleset/k8saudit,0.6.0,286847
2023-07-31,ruleset/k8saudit,0.5.0,704748
2023-07-31,ruleset/k8saudit,0.5.1,167889
2023-07-31,ruleset/k8saudit,0.5.2,58643
2023-07-31,ruleset/k8saudit,0.5.3,2041572
