Date,Package,Version,Count
2024-07-18,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.1,50
2024-07-18,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.1,50
2024-07-18,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.1,50
2024-07-18,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.0,49
2024-07-18,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.0,49
2024-07-18,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.0,49
2024-07-18,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.0,49
2024-07-19,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.2,99
2024-07-19,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.2,99
2024-07-19,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.2,99
2024-07-19,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.2,98
2024-07-19,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.1,50
2024-07-19,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.1,50
2024-07-19,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.1,50
2024-07-19,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.1,50
2024-07-19,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.0,49
2024-07-19,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.0,49
2024-07-19,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.0,49
2024-07-19,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.0,49
2024-07-20,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.2,99
2024-07-20,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.2,99
2024-07-20,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.2,99
2024-07-20,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.2,98
2024-07-20,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.1,50
2024-07-20,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.1,50
2024-07-20,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.1,50
2024-07-20,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.1,50
2024-07-20,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.0,49
2024-07-20,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.0,49
2024-07-20,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.0,49
2024-07-20,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.0,49
2024-07-21,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.2,99
2024-07-21,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.2,99
2024-07-21,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.2,99
2024-07-21,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.2,98
2024-07-21,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.1,50
2024-07-21,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.1,50
2024-07-21,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.1,50
2024-07-21,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.1,50
2024-07-21,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.0,49
2024-07-21,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.0,49
2024-07-21,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.0,49
2024-07-21,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.0,49
2024-07-22,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.2,99
2024-07-22,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.2,99
2024-07-22,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.2,99
2024-07-22,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.2,98
2024-07-22,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.1,50
2024-07-22,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.1,50
2024-07-22,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.1,50
2024-07-22,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.1,50
2024-07-22,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.0,49
2024-07-22,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.0,49
2024-07-22,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.0,49
2024-07-22,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.0,49
2024-07-23,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.2,99
2024-07-23,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.2,99
2024-07-23,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.2,99
2024-07-23,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.2,98
2024-07-23,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.1,50
2024-07-23,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.1,50
2024-07-23,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.1,50
2024-07-23,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.1,50
2024-07-23,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.0,49
2024-07-23,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.0,49
2024-07-23,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.0,49
2024-07-23,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.0,49
2024-07-24,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.2,99
2024-07-24,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.2,99
2024-07-24,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.2,99
2024-07-24,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.2,98
2024-07-24,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.1,50
2024-07-24,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.1,50
2024-07-24,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.1,50
2024-07-24,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.1,50
2024-07-24,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.0,49
2024-07-24,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.0,49
2024-07-24,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.0,49
2024-07-24,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.0,49
2024-07-25,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.2,99
2024-07-25,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.2,99
2024-07-25,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.2,99
2024-07-25,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.2,98
2024-07-25,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.1,50
2024-07-25,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.1,50
2024-07-25,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.1,50
2024-07-25,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.1,50
2024-07-25,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.0,49
2024-07-25,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.0,49
2024-07-25,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.0,49
2024-07-25,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.0,49
2024-07-26,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.2,99
2024-07-26,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.2,99
2024-07-26,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.2,99
2024-07-26,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.2,98
2024-07-26,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.1,50
2024-07-26,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.1,50
2024-07-26,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.1,50
2024-07-26,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.1,50
2024-07-26,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.0,49
2024-07-26,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.0,49
2024-07-26,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.0,49
2024-07-26,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.0,49
2024-07-27,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.2,99
2024-07-27,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.2,99
2024-07-27,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.2,99
2024-07-27,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.2,98
2024-07-27,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.1,50
2024-07-27,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.1,50
2024-07-27,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.1,50
2024-07-27,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.1,50
2024-07-27,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.0,49
2024-07-27,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.0,49
2024-07-27,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.0,49
2024-07-27,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.0,49
2024-07-28,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.2,99
2024-07-28,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.2,99
2024-07-28,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.2,99
2024-07-28,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.2,98
2024-07-28,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.1,50
2024-07-28,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.1,50
2024-07-28,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.1,50
2024-07-28,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.1,50
2024-07-28,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.0,49
2024-07-28,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.0,49
2024-07-28,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.0,49
2024-07-28,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.0,49
2024-07-29,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.2,99
2024-07-29,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.2,99
2024-07-29,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.2,99
2024-07-29,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.2,98
2024-07-29,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.1,50
2024-07-29,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.1,50
2024-07-29,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.1,50
2024-07-29,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.1,50
2024-07-29,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.0,49
2024-07-29,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.0,49
2024-07-29,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.0,49
2024-07-29,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.0,49
2024-07-30,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.2,99
2024-07-30,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.2,99
2024-07-30,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.2,99
2024-07-30,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.2,98
2024-07-30,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.1,50
2024-07-30,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.1,50
2024-07-30,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.1,50
2024-07-30,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.1,50
2024-07-30,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.0,49
2024-07-30,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.0,49
2024-07-30,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.0,49
2024-07-30,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.0,49
2024-07-31,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.2,99
2024-07-31,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.2,99
2024-07-31,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.2,99
2024-07-31,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.2,98
2024-07-31,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.1,50
2024-07-31,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.1,50
2024-07-31,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.1,50
2024-07-31,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.1,50
2024-07-31,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.0,49
2024-07-31,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.0,49
2024-07-31,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.0,49
2024-07-31,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.0,49
2024-08-02,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.2,99
2024-08-02,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.2,99
2024-08-02,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.2,99
2024-08-02,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.2,98
2024-08-02,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.1,50
2024-08-02,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.1,50
2024-08-02,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.1,50
2024-08-02,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.1,50
2024-08-02,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.0,49
2024-08-02,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.0,49
2024-08-02,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.0,49
2024-08-02,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.0,49
2024-08-03,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.2,99
2024-08-03,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.2,99
2024-08-03,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.2,99
2024-08-03,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.2,98
2024-08-03,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.1,50
2024-08-03,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.1,50
2024-08-03,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.1,50
2024-08-03,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.1,50
2024-08-03,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.0,49
2024-08-03,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.0,49
2024-08-03,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.0,49
2024-08-03,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.0,49
2024-08-04,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.2,99
2024-08-04,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.2,99
2024-08-04,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.2,99
2024-08-04,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.2,98
2024-08-04,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.1,50
2024-08-04,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.1,50
2024-08-04,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.1,50
2024-08-04,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.1,50
2024-08-04,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.0,49
2024-08-04,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.0,49
2024-08-04,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.0,49
2024-08-04,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.0,49
2024-08-05,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.2,99
2024-08-05,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.2,99
2024-08-05,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.2,99
2024-08-05,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.2,98
2024-08-05,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.1,50
2024-08-05,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.1,50
2024-08-05,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.1,50
2024-08-05,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.1,50
2024-08-05,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.0,49
2024-08-05,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.0,49
2024-08-05,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.0,49
2024-08-05,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.0,49
2024-08-06,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.2,99
2024-08-06,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.2,99
2024-08-06,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.2,99
2024-08-06,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.2,98
2024-08-06,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.1,50
2024-08-06,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.1,50
2024-08-06,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.1,50
2024-08-06,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.1,50
2024-08-06,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.0,49
2024-08-06,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.0,49
2024-08-06,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.0,49
2024-08-06,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.0,49
2024-08-07,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.2,99
2024-08-07,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.2,99
2024-08-07,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.2,99
2024-08-07,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.2,98
2024-08-07,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.1,50
2024-08-07,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.1,50
2024-08-07,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.1,50
2024-08-07,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.1,50
2024-08-07,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.0,49
2024-08-07,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.0,49
2024-08-07,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.0,49
2024-08-07,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.0,49
2024-08-08,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.2,99
2024-08-08,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.2,99
2024-08-08,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.2,99
2024-08-08,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.2,98
2024-08-08,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.1,50
2024-08-08,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.1,50
2024-08-08,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.1,50
2024-08-08,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.1,50
2024-08-08,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.0,49
2024-08-08,kernel-testing/fedora-kernel,6.2-x86_64-v0.3.0,49
2024-08-08,kernel-testing/fedora-kernel,5.8-x86_64-v0.3.0,49
2024-08-08,kernel-testing/fedora-kernel,6.2-aarch64-v0.3.0,49
2024-08-09,kernel-testing/fedora-kernel,5.17-x86_64-v0.3.2,99
