Date,Package,Version,Count
2023-04-19,plugin/k8saudit,0.5.0,6908
2023-04-19,plugin/k8saudit,0.5.1,3084
2023-04-19,plugin/k8saudit,0.5.2,1165
2023-04-19,plugin/k8saudit,0.5.3,3273
2023-04-20,plugin/k8saudit,0.5.0,6995
2023-04-20,plugin/k8saudit,0.5.1,3084
2023-04-20,plugin/k8saudit,0.5.2,1186
2023-04-20,plugin/k8saudit,0.5.3,4900
2023-04-21,plugin/k8saudit,0.5.0,7189
2023-04-21,plugin/k8saudit,0.5.1,3084
2023-04-21,plugin/k8saudit,0.5.2,1186
2023-04-21,plugin/k8saudit,0.5.3,5801
2023-04-22,plugin/k8saudit,0.5.0,7233
2023-04-22,plugin/k8saudit,0.5.1,3084
2023-04-22,plugin/k8saudit,0.5.2,1216
2023-04-22,plugin/k8saudit,0.5.3,6564
2023-04-23,plugin/k8saudit,0.5.0,7317
2023-04-23,plugin/k8saudit,0.5.1,3084
2023-04-23,plugin/k8saudit,0.5.2,1225
2023-04-23,plugin/k8saudit,0.5.3,7319
2023-04-24,plugin/k8saudit,0.5.0,7345
2023-04-24,plugin/k8saudit,0.5.1,3084
2023-04-24,plugin/k8saudit,0.5.2,1231
2023-04-24,plugin/k8saudit,0.5.3,7829
2023-04-25,plugin/k8saudit,0.5.0,7383
2023-04-25,plugin/k8saudit,0.5.1,3084
2023-04-25,plugin/k8saudit,0.5.2,1480
2023-04-25,plugin/k8saudit,0.5.3,8409
2023-04-26,plugin/k8saudit,0.5.0,7422
2023-04-26,plugin/k8saudit,0.5.1,3084
2023-04-26,plugin/k8saudit,0.5.2,1552
2023-04-26,plugin/k8saudit,0.5.3,9371
2023-04-27,plugin/k8saudit,0.5.0,7470
2023-04-27,plugin/k8saudit,0.5.1,3084
2023-04-27,plugin/k8saudit,0.5.2,1582
2023-04-27,plugin/k8saudit,0.5.3,9841
2023-04-28,plugin/k8saudit,0.5.0,7523
2023-04-28,plugin/k8saudit,0.5.1,3084
2023-04-28,plugin/k8saudit,0.5.2,1585
2023-04-28,plugin/k8saudit,0.5.3,10356
2023-04-29,plugin/k8saudit,0.5.0,7555
2023-04-29,plugin/k8saudit,0.5.1,3084
2023-04-29,plugin/k8saudit,0.5.2,1591
2023-04-29,plugin/k8saudit,0.5.3,11153
2023-04-30,plugin/k8saudit,0.5.0,7587
2023-04-30,plugin/k8saudit,0.5.1,3084
2023-04-30,plugin/k8saudit,0.5.2,1606
2023-04-30,plugin/k8saudit,0.5.3,11702
2023-05-01,plugin/k8saudit,0.5.0,7619
2023-05-01,plugin/k8saudit,0.5.1,3084
2023-05-01,plugin/k8saudit,0.5.2,1606
2023-05-01,plugin/k8saudit,0.5.3,12361
2023-05-02,plugin/k8saudit,0.5.0,7651
2023-05-02,plugin/k8saudit,0.5.1,3084
2023-05-02,plugin/k8saudit,0.5.2,1654
2023-05-02,plugin/k8saudit,0.5.3,13031
2023-05-03,plugin/k8saudit,0.5.0,7683
2023-05-03,plugin/k8saudit,0.5.1,3084
2023-05-03,plugin/k8saudit,0.5.2,1654
2023-05-03,plugin/k8saudit,0.5.3,13828
2023-05-04,plugin/k8saudit,0.5.0,7715
2023-05-04,plugin/k8saudit,0.5.1,3084
2023-05-04,plugin/k8saudit,0.5.2,1678
2023-05-04,plugin/k8saudit,0.5.3,14573
2023-05-05,plugin/k8saudit,0.5.0,7747
2023-05-05,plugin/k8saudit,0.5.1,3084
2023-05-05,plugin/k8saudit,0.5.2,1690
2023-05-05,plugin/k8saudit,0.5.3,15150
2023-05-06,plugin/k8saudit,0.5.0,7786
2023-05-06,plugin/k8saudit,0.5.1,3084
2023-05-06,plugin/k8saudit,0.5.2,1726
2023-05-06,plugin/k8saudit,0.5.3,15675
2023-05-07,plugin/k8saudit,0.5.0,7818
2023-05-07,plugin/k8saudit,0.5.1,3084
2023-05-07,plugin/k8saudit,0.5.2,1753
2023-05-07,plugin/k8saudit,0.5.3,16165
2023-05-08,plugin/k8saudit,0.5.0,7850
2023-05-08,plugin/k8saudit,0.5.1,3084
2023-05-08,plugin/k8saudit,0.5.2,1753
2023-05-08,plugin/k8saudit,0.5.3,16628
2023-05-09,plugin/k8saudit,0.5.0,7882
2023-05-09,plugin/k8saudit,0.5.1,3084
2023-05-09,plugin/k8saudit,0.5.2,1813
2023-05-09,plugin/k8saudit,0.5.3,17152
2023-05-10,plugin/k8saudit,0.5.0,8000
2023-05-10,plugin/k8saudit,0.5.1,3084
2023-05-10,plugin/k8saudit,0.5.2,1969
2023-05-10,plugin/k8saudit,0.5.3,17669
2023-05-11,plugin/k8saudit,0.5.0,8156
2023-05-11,plugin/k8saudit,0.5.1,3084
2023-05-11,plugin/k8saudit,0.5.2,1996
2023-05-11,plugin/k8saudit,0.5.3,18222
2023-05-12,plugin/k8saudit,0.5.0,8188
2023-05-12,plugin/k8saudit,0.5.1,3084
2023-05-12,plugin/k8saudit,0.5.2,2407
2023-05-12,plugin/k8saudit,0.5.3,18827
2023-05-13,plugin/k8saudit,0.5.0,8220
2023-05-13,plugin/k8saudit,0.5.1,3084
2023-05-13,plugin/k8saudit,0.5.2,3133
2023-05-13,plugin/k8saudit,0.5.3,19435
2023-05-14,plugin/k8saudit,0.5.0,8252
2023-05-14,plugin/k8saudit,0.5.1,3084
2023-05-14,plugin/k8saudit,0.5.2,3175
2023-05-14,plugin/k8saudit,0.5.3,19921
2023-05-15,plugin/k8saudit,0.5.0,8284
2023-05-15,plugin/k8saudit,0.5.1,3084
2023-05-15,plugin/k8saudit,0.5.2,3400
2023-05-15,plugin/k8saudit,0.5.3,20429
2023-05-16,plugin/k8saudit,0.5.0,8392
2023-05-16,plugin/k8saudit,0.5.1,3084
2023-05-16,plugin/k8saudit,0.5.2,3490
2023-05-16,plugin/k8saudit,0.5.3,20959
2023-05-17,plugin/k8saudit,0.5.0,8438
2023-05-17,plugin/k8saudit,0.5.1,3084
2023-05-17,plugin/k8saudit,0.5.2,4729
2023-05-17,plugin/k8saudit,0.5.3,21635
2023-05-18,plugin/k8saudit,0.5.0,8484
2023-05-18,plugin/k8saudit,0.5.1,3084
2023-05-18,plugin/k8saudit,0.5.2,4897
2023-05-18,plugin/k8saudit,0.5.3,23934
2023-05-19,plugin/k8saudit,0.5.0,8516
2023-05-19,plugin/k8saudit,0.5.1,3084
2023-05-19,plugin/k8saudit,0.5.2,4900
2023-05-19,plugin/k8saudit,0.5.3,24410
2023-05-20,plugin/k8saudit,0.5.0,8548
2023-05-20,plugin/k8saudit,0.5.1,3084
2023-05-20,plugin/k8saudit,0.5.2,4924
2023-05-20,plugin/k8saudit,0.5.3,24905
2023-05-21,plugin/k8saudit,0.5.0,8580
2023-05-21,plugin/k8saudit,0.5.1,3084
2023-05-21,plugin/k8saudit,0.5.2,4933
2023-05-21,plugin/k8saudit,0.5.3,25386
2023-05-22,plugin/k8saudit,0.5.0,8672
2023-05-22,plugin/k8saudit,0.5.1,3084
2023-05-22,plugin/k8saudit,0.5.2,4936
2023-05-22,plugin/k8saudit,0.5.3,25864
2023-05-23,plugin/k8saudit,0.5.0,8946
2023-05-23,plugin/k8saudit,0.5.1,3084
2023-05-23,plugin/k8saudit,0.5.2,5002
2023-05-23,plugin/k8saudit,0.5.3,32737
2023-05-24,plugin/k8saudit,0.5.0,9034
2023-05-24,plugin/k8saudit,0.5.1,3084
2023-05-24,plugin/k8saudit,0.5.2,5017
2023-05-24,plugin/k8saudit,0.5.3,33228
2023-05-25,plugin/k8saudit,0.5.0,9066
2023-05-25,plugin/k8saudit,0.5.1,3084
2023-05-25,plugin/k8saudit,0.5.2,5038
2023-05-25,plugin/k8saudit,0.5.3,33752
2023-05-26,plugin/k8saudit,0.5.0,9104
2023-05-26,plugin/k8saudit,0.5.1,3090
2023-05-26,plugin/k8saudit,0.5.2,5044
2023-05-26,plugin/k8saudit,0.5.3,34773
2023-05-27,plugin/k8saudit,0.5.0,9136
2023-05-27,plugin/k8saudit,0.5.1,3090
2023-05-27,plugin/k8saudit,0.5.2,5050
2023-05-27,plugin/k8saudit,0.5.3,35256
2023-05-28,plugin/k8saudit,0.5.0,9168
2023-05-28,plugin/k8saudit,0.5.1,3090
2023-05-28,plugin/k8saudit,0.5.2,5068
2023-05-28,plugin/k8saudit,0.5.3,35674
2023-05-29,plugin/k8saudit,0.5.0,9200
2023-05-29,plugin/k8saudit,0.5.1,3090
2023-05-29,plugin/k8saudit,0.5.2,5068
2023-05-29,plugin/k8saudit,0.5.3,36092
2023-05-30,plugin/k8saudit,0.5.0,9261
2023-05-30,plugin/k8saudit,0.5.1,3090
2023-05-30,plugin/k8saudit,0.5.2,5113
2023-05-30,plugin/k8saudit,0.5.3,36528
2023-05-31,plugin/k8saudit,0.5.0,9326
2023-05-31,plugin/k8saudit,0.5.1,3090
2023-05-31,plugin/k8saudit,0.5.2,5200
2023-05-31,plugin/k8saudit,0.5.3,36964
2023-06-01,plugin/k8saudit,0.5.0,9358
2023-06-01,plugin/k8saudit,0.5.1,3090
2023-06-01,plugin/k8saudit,0.5.2,5248
2023-06-01,plugin/k8saudit,0.5.3,37647
2023-06-02,plugin/k8saudit,0.5.0,9390
2023-06-02,plugin/k8saudit,0.5.1,3090
2023-06-02,plugin/k8saudit,0.5.2,5260
2023-06-02,plugin/k8saudit,0.5.3,38220
2023-06-03,plugin/k8saudit,0.5.0,9422
2023-06-03,plugin/k8saudit,0.5.1,3090
2023-06-03,plugin/k8saudit,0.5.2,5266
2023-06-03,plugin/k8saudit,0.5.3,39068
2023-06-04,plugin/k8saudit,0.5.0,9454
2023-06-04,plugin/k8saudit,0.5.1,3090
2023-06-04,plugin/k8saudit,0.5.2,5314
2023-06-04,plugin/k8saudit,0.5.3,39621
2023-06-05,plugin/k8saudit,0.5.0,9486
2023-06-05,plugin/k8saudit,0.5.1,3090
2023-06-05,plugin/k8saudit,0.5.2,5530
2023-06-05,plugin/k8saudit,0.5.3,40152
2023-06-06,plugin/k8saudit,0.5.0,9518
2023-06-06,plugin/k8saudit,0.5.1,3090
2023-06-06,plugin/k8saudit,0.5.2,5620
2023-06-06,plugin/k8saudit,0.5.3,40828
2023-06-07,plugin/k8saudit,0.5.0,9550
2023-06-07,plugin/k8saudit,0.5.1,3090
2023-06-07,plugin/k8saudit,0.5.2,5815
2023-06-07,plugin/k8saudit,0.5.3,41542
2023-06-08,plugin/k8saudit,0.5.0,9582
2023-06-08,plugin/k8saudit,0.5.1,3090
2023-06-08,plugin/k8saudit,0.5.2,5818
2023-06-08,plugin/k8saudit,0.5.3,41821
2023-06-08,plugin/k8saudit,0.6.0,574
2023-06-09,plugin/k8saudit,0.5.0,9616
2023-06-09,plugin/k8saudit,0.5.1,3090
2023-06-09,plugin/k8saudit,0.5.2,5884
2023-06-09,plugin/k8saudit,0.5.3,41829
2023-06-09,plugin/k8saudit,0.6.0,1506
2023-06-10,plugin/k8saudit,0.5.0,9648
2023-06-10,plugin/k8saudit,0.5.1,3090
2023-06-10,plugin/k8saudit,0.5.2,5905
2023-06-10,plugin/k8saudit,0.5.3,41844
2023-06-10,plugin/k8saudit,0.6.0,2444
2023-06-11,plugin/k8saudit,0.5.0,9680
2023-06-11,plugin/k8saudit,0.5.1,3090
2023-06-11,plugin/k8saudit,0.5.2,5929
2023-06-11,plugin/k8saudit,0.5.3,41850
2023-06-11,plugin/k8saudit,0.6.0,3363
2023-06-12,plugin/k8saudit,0.5.0,9784
2023-06-12,plugin/k8saudit,0.5.1,3090
2023-06-12,plugin/k8saudit,0.5.2,5929
2023-06-12,plugin/k8saudit,0.5.3,41862
2023-06-12,plugin/k8saudit,0.6.0,4283
2023-06-13,plugin/k8saudit,0.5.0,9816
2023-06-13,plugin/k8saudit,0.5.1,3090
2023-06-13,plugin/k8saudit,0.5.2,6007
2023-06-13,plugin/k8saudit,0.5.3,41871
2023-06-13,plugin/k8saudit,0.6.0,5854
2023-06-14,plugin/k8saudit,0.5.0,9848
2023-06-14,plugin/k8saudit,0.5.1,3090
2023-06-14,plugin/k8saudit,0.5.2,6016
2023-06-14,plugin/k8saudit,0.5.3,41877
2023-06-14,plugin/k8saudit,0.6.0,8256
2023-06-15,plugin/k8saudit,0.5.0,9880
2023-06-15,plugin/k8saudit,0.5.1,3090
2023-06-15,plugin/k8saudit,0.5.2,6022
2023-06-15,plugin/k8saudit,0.5.3,41883
2023-06-15,plugin/k8saudit,0.6.0,8929
2023-06-16,plugin/k8saudit,0.5.0,9912
2023-06-16,plugin/k8saudit,0.5.1,3090
2023-06-16,plugin/k8saudit,0.5.2,6022
2023-06-16,plugin/k8saudit,0.5.3,41889
2023-06-16,plugin/k8saudit,0.6.0,9365
2023-06-17,plugin/k8saudit,0.5.0,9944
2023-06-17,plugin/k8saudit,0.5.1,3090
2023-06-17,plugin/k8saudit,0.5.2,6028
2023-06-17,plugin/k8saudit,0.5.3,41916
2023-06-17,plugin/k8saudit,0.6.0,9806
2023-06-18,plugin/k8saudit,0.5.0,9976
2023-06-18,plugin/k8saudit,0.5.1,3090
2023-06-18,plugin/k8saudit,0.5.2,6046
2023-06-18,plugin/k8saudit,0.5.3,41919
2023-06-18,plugin/k8saudit,0.6.0,10238
2023-06-19,plugin/k8saudit,0.5.0,10064
2023-06-19,plugin/k8saudit,0.5.1,3090
2023-06-19,plugin/k8saudit,0.5.2,6076
2023-06-19,plugin/k8saudit,0.5.3,41928
2023-06-19,plugin/k8saudit,0.6.0,10713
2023-06-20,plugin/k8saudit,0.5.0,10152
2023-06-20,plugin/k8saudit,0.5.1,3090
2023-06-20,plugin/k8saudit,0.5.2,6298
2023-06-20,plugin/k8saudit,0.5.3,41958
2023-06-20,plugin/k8saudit,0.6.0,11357
2023-06-21,plugin/k8saudit,0.5.0,10184
2023-06-21,plugin/k8saudit,0.5.1,3090
2023-06-21,plugin/k8saudit,0.5.2,6394
2023-06-21,plugin/k8saudit,0.5.3,41982
2023-06-21,plugin/k8saudit,0.6.0,11878
2023-06-22,plugin/k8saudit,0.5.0,10216
2023-06-22,plugin/k8saudit,0.5.1,3090
2023-06-22,plugin/k8saudit,0.5.2,6424
2023-06-22,plugin/k8saudit,0.5.3,41997
2023-06-22,plugin/k8saudit,0.6.0,12372
2023-06-23,plugin/k8saudit,0.5.0,10248
2023-06-23,plugin/k8saudit,0.5.1,3090
2023-06-23,plugin/k8saudit,0.5.2,6436
2023-06-23,plugin/k8saudit,0.5.3,42027
2023-06-23,plugin/k8saudit,0.6.0,12899
2023-06-24,plugin/k8saudit,0.5.0,10280
2023-06-24,plugin/k8saudit,0.5.1,3090
2023-06-24,plugin/k8saudit,0.5.2,6445
2023-06-24,plugin/k8saudit,0.5.3,42051
2023-06-24,plugin/k8saudit,0.6.0,13465
2023-06-26,plugin/k8saudit,0.5.0,10344
2023-06-26,plugin/k8saudit,0.5.1,3090
2023-06-26,plugin/k8saudit,0.5.2,6448
2023-06-26,plugin/k8saudit,0.5.3,42066
2023-06-26,plugin/k8saudit,0.6.0,14393
2023-06-27,plugin/k8saudit,0.5.0,10392
2023-06-27,plugin/k8saudit,0.5.1,3090
2023-06-27,plugin/k8saudit,0.5.2,6520
2023-06-27,plugin/k8saudit,0.5.3,42096
2023-06-27,plugin/k8saudit,0.6.0,14938
2023-06-28,plugin/k8saudit,0.5.0,10424
2023-06-28,plugin/k8saudit,0.5.1,3090
2023-06-28,plugin/k8saudit,0.5.2,6538
2023-06-28,plugin/k8saudit,0.5.3,42102
2023-06-28,plugin/k8saudit,0.6.0,16074
2023-06-29,plugin/k8saudit,0.5.0,10472
2023-06-29,plugin/k8saudit,0.5.1,3090
2023-06-29,plugin/k8saudit,0.5.2,6559
2023-06-29,plugin/k8saudit,0.5.3,42117
2023-06-29,plugin/k8saudit,0.6.0,17484
2023-06-30,plugin/k8saudit,0.5.0,10502
2023-06-30,plugin/k8saudit,0.5.1,3090
2023-06-30,plugin/k8saudit,0.5.2,6592
2023-06-30,plugin/k8saudit,0.5.3,42185
2023-06-30,plugin/k8saudit,0.6.0,18890
2023-07-01,plugin/k8saudit,0.5.0,10534
2023-07-01,plugin/k8saudit,0.5.1,3090
2023-07-01,plugin/k8saudit,0.5.2,6616
2023-07-01,plugin/k8saudit,0.5.3,42197
2023-07-01,plugin/k8saudit,0.6.0,20195
2023-07-02,plugin/k8saudit,0.5.0,10566
2023-07-02,plugin/k8saudit,0.5.1,3090
2023-07-02,plugin/k8saudit,0.5.2,6649
2023-07-02,plugin/k8saudit,0.5.3,42212
2023-07-02,plugin/k8saudit,0.6.0,20671
2023-07-03,plugin/k8saudit,0.5.0,10598
2023-07-03,plugin/k8saudit,0.5.1,3090
2023-07-03,plugin/k8saudit,0.5.2,6913
2023-07-03,plugin/k8saudit,0.5.3,42236
2023-07-03,plugin/k8saudit,0.6.0,21182
2023-07-04,plugin/k8saudit,0.5.0,10706
2023-07-04,plugin/k8saudit,0.5.1,3090
2023-07-04,plugin/k8saudit,0.5.2,6982
2023-07-04,plugin/k8saudit,0.5.3,42251
2023-07-04,plugin/k8saudit,0.6.0,21702
2023-07-05,plugin/k8saudit,0.5.0,10770
2023-07-05,plugin/k8saudit,0.5.1,3090
2023-07-05,plugin/k8saudit,0.5.2,7018
2023-07-05,plugin/k8saudit,0.5.3,42266
2023-07-05,plugin/k8saudit,0.6.0,22456
2023-07-06,plugin/k8saudit,0.5.0,10816
2023-07-06,plugin/k8saudit,0.5.1,3090
2023-07-06,plugin/k8saudit,0.5.2,7045
2023-07-06,plugin/k8saudit,0.5.3,42308
2023-07-06,plugin/k8saudit,0.6.0,23031
2023-07-07,plugin/k8saudit,0.5.0,10848
2023-07-07,plugin/k8saudit,0.5.1,3090
2023-07-07,plugin/k8saudit,0.5.2,7045
2023-07-07,plugin/k8saudit,0.5.3,42320
2023-07-07,plugin/k8saudit,0.6.0,23667
2023-07-08,plugin/k8saudit,0.5.0,10880
2023-07-08,plugin/k8saudit,0.5.1,3090
2023-07-08,plugin/k8saudit,0.5.2,7051
2023-07-08,plugin/k8saudit,0.5.3,42332
2023-07-08,plugin/k8saudit,0.6.0,24351
2023-07-09,plugin/k8saudit,0.5.0,10916
2023-07-09,plugin/k8saudit,0.5.1,3094
2023-07-09,plugin/k8saudit,0.5.2,7073
2023-07-09,plugin/k8saudit,0.5.3,42346
2023-07-09,plugin/k8saudit,0.6.0,24966
2023-07-10,plugin/k8saudit,0.5.0,11010
2023-07-10,plugin/k8saudit,0.5.1,3094
2023-07-10,plugin/k8saudit,0.5.2,7073
2023-07-10,plugin/k8saudit,0.5.3,42361
2023-07-10,plugin/k8saudit,0.6.0,25482
2023-07-11,plugin/k8saudit,0.5.0,11043
2023-07-11,plugin/k8saudit,0.5.1,3095
2023-07-11,plugin/k8saudit,0.5.2,7149
2023-07-11,plugin/k8saudit,0.5.3,42381
2023-07-11,plugin/k8saudit,0.6.0,26111
2023-07-12,plugin/k8saudit,0.5.0,11076
2023-07-12,plugin/k8saudit,0.5.1,3096
2023-07-12,plugin/k8saudit,0.5.2,7195
2023-07-12,plugin/k8saudit,0.5.3,42386
2023-07-12,plugin/k8saudit,0.6.0,26826
2023-07-13,plugin/k8saudit,0.5.0,11110
2023-07-13,plugin/k8saudit,0.5.1,3098
2023-07-13,plugin/k8saudit,0.5.2,7200
2023-07-13,plugin/k8saudit,0.5.3,42414
2023-07-13,plugin/k8saudit,0.6.0,27446
2023-07-14,plugin/k8saudit,0.5.0,11143
2023-07-14,plugin/k8saudit,0.5.1,3099
2023-07-14,plugin/k8saudit,0.5.2,7201
2023-07-14,plugin/k8saudit,0.5.3,42434
2023-07-14,plugin/k8saudit,0.6.0,28045
2023-07-15,plugin/k8saudit,0.5.0,11176
2023-07-15,plugin/k8saudit,0.5.1,3100
2023-07-15,plugin/k8saudit,0.5.2,7238
2023-07-15,plugin/k8saudit,0.5.3,42439
2023-07-15,plugin/k8saudit,0.6.0,28613
2023-07-16,plugin/k8saudit,0.5.0,11208
2023-07-16,plugin/k8saudit,0.5.1,3100
2023-07-16,plugin/k8saudit,0.5.2,7247
2023-07-16,plugin/k8saudit,0.5.3,42454
2023-07-16,plugin/k8saudit,0.6.0,29289
2023-07-17,plugin/k8saudit,0.5.0,11240
2023-07-17,plugin/k8saudit,0.5.1,3100
2023-07-17,plugin/k8saudit,0.5.2,7247
2023-07-17,plugin/k8saudit,0.5.3,42457
2023-07-17,plugin/k8saudit,0.6.0,29831
2023-07-18,plugin/k8saudit,0.5.0,11274
2023-07-18,plugin/k8saudit,0.5.1,3102
2023-07-18,plugin/k8saudit,0.5.2,7435
2023-07-18,plugin/k8saudit,0.5.3,42476
2023-07-18,plugin/k8saudit,0.6.0,30395
2023-07-19,plugin/k8saudit,0.5.0,11307
2023-07-19,plugin/k8saudit,0.5.1,3103
2023-07-19,plugin/k8saudit,0.5.2,7475
2023-07-19,plugin/k8saudit,0.5.3,42511
2023-07-19,plugin/k8saudit,0.6.0,31479
2023-07-20,plugin/k8saudit,0.5.0,11340
2023-07-20,plugin/k8saudit,0.5.1,3104
2023-07-20,plugin/k8saudit,0.5.2,7491
2023-07-20,plugin/k8saudit,0.5.3,42546
2023-07-20,plugin/k8saudit,0.6.0,32140
2023-07-21,plugin/k8saudit,0.5.0,11372
2023-07-21,plugin/k8saudit,0.5.1,3104
2023-07-21,plugin/k8saudit,0.5.2,7506
2023-07-21,plugin/k8saudit,0.5.3,42561
2023-07-21,plugin/k8saudit,0.6.0,32688
2023-07-22,plugin/k8saudit,0.5.0,11405
2023-07-22,plugin/k8saudit,0.5.1,3105
2023-07-22,plugin/k8saudit,0.5.2,7525
2023-07-22,plugin/k8saudit,0.5.3,42578
2023-07-22,plugin/k8saudit,0.6.0,33274
2023-07-23,plugin/k8saudit,0.5.0,11437
2023-07-23,plugin/k8saudit,0.5.1,3105
2023-07-23,plugin/k8saudit,0.5.2,7540
2023-07-23,plugin/k8saudit,0.5.3,42584
2023-07-23,plugin/k8saudit,0.6.0,33785
2023-07-24,plugin/k8saudit,0.5.0,11469
2023-07-24,plugin/k8saudit,0.5.1,3105
2023-07-24,plugin/k8saudit,0.5.2,7540
2023-07-24,plugin/k8saudit,0.5.3,42590
2023-07-24,plugin/k8saudit,0.6.0,34286
2023-07-25,plugin/k8saudit,0.5.0,11531
2023-07-25,plugin/k8saudit,0.5.1,3107
2023-07-25,plugin/k8saudit,0.5.2,7617
2023-07-25,plugin/k8saudit,0.5.3,42612
2023-07-25,plugin/k8saudit,0.6.0,34786
2023-07-26,plugin/k8saudit,0.5.0,11563
2023-07-26,plugin/k8saudit,0.5.1,3107
2023-07-26,plugin/k8saudit,0.5.2,7677
2023-07-26,plugin/k8saudit,0.5.3,42630
2023-07-26,plugin/k8saudit,0.6.0,35309
2023-07-27,plugin/k8saudit,0.5.0,11597
2023-07-27,plugin/k8saudit,0.5.1,3109
2023-07-27,plugin/k8saudit,0.5.2,7724
2023-07-27,plugin/k8saudit,0.5.3,42667
2023-07-27,plugin/k8saudit,0.6.0,36119
2023-07-28,plugin/k8saudit,0.5.0,11630
2023-07-28,plugin/k8saudit,0.5.1,3110
2023-07-28,plugin/k8saudit,0.5.2,7731
2023-07-28,plugin/k8saudit,0.5.3,42693
2023-07-28,plugin/k8saudit,0.6.0,36626
2023-07-29,plugin/k8saudit,0.5.0,11662
2023-07-29,plugin/k8saudit,0.5.1,3110
2023-07-29,plugin/k8saudit,0.5.2,7752
2023-07-29,plugin/k8saudit,0.5.3,42720
2023-07-29,plugin/k8saudit,0.6.0,37268
2023-07-30,plugin/k8saudit,0.5.0,11694
2023-07-30,plugin/k8saudit,0.5.1,3110
2023-07-30,plugin/k8saudit,0.5.2,7995
2023-07-30,plugin/k8saudit,0.5.3,42723
2023-07-30,plugin/k8saudit,0.6.0,37728
2023-07-31,plugin/k8saudit,0.5.0,11791
2023-07-31,plugin/k8saudit,0.5.1,3111
2023-07-31,plugin/k8saudit,0.5.2,7996
2023-07-31,plugin/k8saudit,0.5.3,42737
2023-07-31,plugin/k8saudit,0.6.0,38184
2023-08-01,plugin/k8saudit,0.5.0,11823
2023-08-01,plugin/k8saudit,0.5.1,3111
2023-08-01,plugin/k8saudit,0.5.2,8059
2023-08-01,plugin/k8saudit,0.5.3,42743
2023-08-01,plugin/k8saudit,0.6.0,39078
2023-08-02,plugin/k8saudit,0.5.0,11856
2023-08-02,plugin/k8saudit,0.5.1,3112
2023-08-02,plugin/k8saudit,0.5.2,8072
2023-08-02,plugin/k8saudit,0.5.3,42772
2023-08-02,plugin/k8saudit,0.6.0,39708
2023-08-03,plugin/k8saudit,0.5.0,11890
2023-08-03,plugin/k8saudit,0.5.1,3114
2023-08-03,plugin/k8saudit,0.5.2,8101
2023-08-03,plugin/k8saudit,0.5.3,42797
2023-08-03,plugin/k8saudit,0.6.0,40395
2023-08-04,plugin/k8saudit,0.5.0,11928
2023-08-04,plugin/k8saudit,0.5.1,3120
2023-08-04,plugin/k8saudit,0.5.2,8113
2023-08-04,plugin/k8saudit,0.5.3,42818
2023-08-04,plugin/k8saudit,0.6.0,41100
2023-08-05,plugin/k8saudit,0.5.0,11960
