Date,Package,Version,Count
2024-08-03,ruleset/k8saudit-gke,0.1.1,31
2024-08-03,ruleset/k8saudit-gke,0.1.0,808
2024-08-04,ruleset/k8saudit-gke,0.3.1,40
2024-08-04,ruleset/k8saudit-gke,0.3.0,26
2024-08-04,ruleset/k8saudit-gke,0.2.0,33
2024-08-04,ruleset/k8saudit-gke,0.1.1,31
2024-08-04,ruleset/k8saudit-gke,0.1.0,808
2024-08-05,ruleset/k8saudit-gke,0.3.1,40
2024-08-05,ruleset/k8saudit-gke,0.3.0,26
2024-08-05,ruleset/k8saudit-gke,0.2.0,33
2024-08-05,ruleset/k8saudit-gke,0.1.1,31
2024-08-05,ruleset/k8saudit-gke,0.1.0,808
2024-08-06,ruleset/k8saudit-gke,0.3.1,43
2024-08-06,ruleset/k8saudit-gke,0.3.0,26
2024-08-06,ruleset/k8saudit-gke,0.2.0,33
2024-08-06,ruleset/k8saudit-gke,0.1.1,31
2024-08-06,ruleset/k8saudit-gke,0.1.0,808
2024-08-07,ruleset/k8saudit-gke,0.3.1,43
2024-08-07,ruleset/k8saudit-gke,0.3.0,26
2024-08-07,ruleset/k8saudit-gke,0.2.0,33
2024-08-07,ruleset/k8saudit-gke,0.1.1,31
2024-08-07,ruleset/k8saudit-gke,0.1.0,808
2024-08-08,ruleset/k8saudit-gke,0.3.1,43
2024-08-08,ruleset/k8saudit-gke,0.3.0,26
2024-08-08,ruleset/k8saudit-gke,0.2.0,33
2024-08-08,ruleset/k8saudit-gke,0.1.1,31
2024-08-08,ruleset/k8saudit-gke,0.1.0,808
2024-08-09,ruleset/k8saudit-gke,0.3.1,43
2024-08-09,ruleset/k8saudit-gke,0.3.0,26
2024-08-09,ruleset/k8saudit-gke,0.2.0,33
2024-08-09,ruleset/k8saudit-gke,0.1.1,31
2024-08-09,ruleset/k8saudit-gke,0.1.0,808
2024-08-10,ruleset/k8saudit-gke,0.3.1,43
2024-08-10,ruleset/k8saudit-gke,0.3.0,26
2024-08-10,ruleset/k8saudit-gke,0.2.0,33
2024-08-10,ruleset/k8saudit-gke,0.1.1,31
2024-08-10,ruleset/k8saudit-gke,0.1.0,808
2024-08-11,ruleset/k8saudit-gke,0.3.1,43
2024-08-11,ruleset/k8saudit-gke,0.3.0,26
2024-08-11,ruleset/k8saudit-gke,0.2.0,33
2024-08-11,ruleset/k8saudit-gke,0.1.1,31
2024-08-11,ruleset/k8saudit-gke,0.1.0,808
2024-08-12,ruleset/k8saudit-gke,0.3.1,43
2024-08-12,ruleset/k8saudit-gke,0.3.0,26
2024-08-12,ruleset/k8saudit-gke,0.2.0,33
2024-08-12,ruleset/k8saudit-gke,0.1.1,31
2024-08-12,ruleset/k8saudit-gke,0.1.0,808
2024-08-13,ruleset/k8saudit-gke,0.3.1,46
2024-08-13,ruleset/k8saudit-gke,0.3.0,26
2024-08-13,ruleset/k8saudit-gke,0.2.0,33
2024-08-13,ruleset/k8saudit-gke,0.1.1,31
2024-08-13,ruleset/k8saudit-gke,0.1.0,808
2024-08-15,ruleset/k8saudit-gke,0.3.1,46
2024-08-15,ruleset/k8saudit-gke,0.3.0,26
2024-08-15,ruleset/k8saudit-gke,0.2.0,33
2024-08-15,ruleset/k8saudit-gke,0.1.1,31
2024-08-15,ruleset/k8saudit-gke,0.1.0,808
2024-08-16,ruleset/k8saudit-gke,0.3.1,176
2024-08-16,ruleset/k8saudit-gke,0.3.0,26
2024-08-16,ruleset/k8saudit-gke,0.2.0,33
2024-08-16,ruleset/k8saudit-gke,0.1.1,31
2024-08-16,ruleset/k8saudit-gke,0.1.0,808
2024-08-17,ruleset/k8saudit-gke,0.3.1,176
2024-08-17,ruleset/k8saudit-gke,0.3.0,26
2024-08-17,ruleset/k8saudit-gke,0.2.0,33
2024-08-17,ruleset/k8saudit-gke,0.1.1,31
2024-08-17,ruleset/k8saudit-gke,0.1.0,808
2024-08-18,ruleset/k8saudit-gke,0.3.1,176
2024-08-18,ruleset/k8saudit-gke,0.3.0,26
2024-08-18,ruleset/k8saudit-gke,0.2.0,33
2024-08-18,ruleset/k8saudit-gke,0.1.1,31
2024-08-18,ruleset/k8saudit-gke,0.1.0,808
2024-08-19,ruleset/k8saudit-gke,0.3.1,176
2024-08-19,ruleset/k8saudit-gke,0.3.0,26
2024-08-19,ruleset/k8saudit-gke,0.2.0,33
2024-08-19,ruleset/k8saudit-gke,0.1.1,31
2024-08-19,ruleset/k8saudit-gke,0.1.0,808
2024-08-20,ruleset/k8saudit-gke,0.3.1,185
2024-08-20,ruleset/k8saudit-gke,0.3.0,26
2024-08-20,ruleset/k8saudit-gke,0.2.0,33
2024-08-20,ruleset/k8saudit-gke,0.1.1,31
2024-08-20,ruleset/k8saudit-gke,0.1.0,808
2024-08-21,ruleset/k8saudit-gke,0.3.1,855
2024-08-21,ruleset/k8saudit-gke,0.3.0,26
2024-08-21,ruleset/k8saudit-gke,0.2.0,33
2024-08-21,ruleset/k8saudit-gke,0.1.1,31
2024-08-21,ruleset/k8saudit-gke,0.1.0,808
2024-08-22,ruleset/k8saudit-gke,0.3.1,1974
2024-08-22,ruleset/k8saudit-gke,0.3.0,26
2024-08-22,ruleset/k8saudit-gke,0.2.0,33
2024-08-22,ruleset/k8saudit-gke,0.1.1,31
2024-08-22,ruleset/k8saudit-gke,0.1.0,808
2024-08-23,ruleset/k8saudit-gke,0.3.1,2681
2024-08-23,ruleset/k8saudit-gke,0.3.0,26
2024-08-23,ruleset/k8saudit-gke,0.2.0,33
2024-08-23,ruleset/k8saudit-gke,0.1.1,31
2024-08-23,ruleset/k8saudit-gke,0.1.0,808
2024-08-24,ruleset/k8saudit-gke,0.3.1,2874
2024-08-24,ruleset/k8saudit-gke,0.3.0,26
2024-08-24,ruleset/k8saudit-gke,0.2.0,33
2024-08-24,ruleset/k8saudit-gke,0.1.1,31
2024-08-24,ruleset/k8saudit-gke,0.1.0,808
2024-08-25,ruleset/k8saudit-gke,0.3.1,2954
2024-08-25,ruleset/k8saudit-gke,0.3.0,26
2024-08-25,ruleset/k8saudit-gke,0.2.0,33
2024-08-25,ruleset/k8saudit-gke,0.1.1,31
2024-08-25,ruleset/k8saudit-gke,0.1.0,808
2024-08-26,ruleset/k8saudit-gke,0.3.1,3526
2024-08-26,ruleset/k8saudit-gke,0.3.0,26
2024-08-26,ruleset/k8saudit-gke,0.2.0,33
2024-08-26,ruleset/k8saudit-gke,0.1.1,31
2024-08-26,ruleset/k8saudit-gke,0.1.0,808
2024-08-27,ruleset/k8saudit-gke,0.3.1,4162
2024-08-27,ruleset/k8saudit-gke,0.3.0,26
2024-08-27,ruleset/k8saudit-gke,0.2.0,33
2024-08-27,ruleset/k8saudit-gke,0.1.1,31
2024-08-27,ruleset/k8saudit-gke,0.1.0,808
2024-08-28,ruleset/k8saudit-gke,0.3.1,4383
2024-08-28,ruleset/k8saudit-gke,0.3.0,26
2024-08-28,ruleset/k8saudit-gke,0.2.0,33
2024-08-28,ruleset/k8saudit-gke,0.1.1,31
2024-08-28,ruleset/k8saudit-gke,0.1.0,808
2024-08-29,ruleset/k8saudit-gke,0.3.1,4762
2024-08-29,ruleset/k8saudit-gke,0.3.0,26
2024-08-29,ruleset/k8saudit-gke,0.2.0,33
2024-08-29,ruleset/k8saudit-gke,0.1.1,31
2024-08-29,ruleset/k8saudit-gke,0.1.0,808
2024-08-30,ruleset/k8saudit-gke,0.3.1,5328
2024-08-30,ruleset/k8saudit-gke,0.3.0,26
2024-08-30,ruleset/k8saudit-gke,0.2.0,33
2024-08-30,ruleset/k8saudit-gke,0.1.1,31
2024-08-30,ruleset/k8saudit-gke,0.1.0,808
2024-08-31,ruleset/k8saudit-gke,0.3.1,5588
2024-08-31,ruleset/k8saudit-gke,0.3.0,26
2024-08-31,ruleset/k8saudit-gke,0.2.0,33
2024-08-31,ruleset/k8saudit-gke,0.1.1,31
2024-08-31,ruleset/k8saudit-gke,0.1.0,808
2024-09-01,ruleset/k8saudit-gke,0.3.1,5635
2024-09-01,ruleset/k8saudit-gke,0.3.0,26
2024-09-01,ruleset/k8saudit-gke,0.2.0,33
2024-09-01,ruleset/k8saudit-gke,0.1.1,31
2024-09-01,ruleset/k8saudit-gke,0.1.0,808
2024-09-02,ruleset/k8saudit-gke,0.3.1,5716
2024-09-02,ruleset/k8saudit-gke,0.3.0,26
2024-09-02,ruleset/k8saudit-gke,0.2.0,33
2024-09-02,ruleset/k8saudit-gke,0.1.1,31
2024-09-02,ruleset/k8saudit-gke,0.1.0,808
2024-09-03,ruleset/k8saudit-gke,0.3.1,5917
2024-09-03,ruleset/k8saudit-gke,0.3.0,26
2024-09-03,ruleset/k8saudit-gke,0.2.0,33
2024-09-03,ruleset/k8saudit-gke,0.1.1,31
2024-09-03,ruleset/k8saudit-gke,0.1.0,808
2024-09-04,ruleset/k8saudit-gke,0.3.1,6192
2024-09-04,ruleset/k8saudit-gke,0.3.0,26
2024-09-04,ruleset/k8saudit-gke,0.2.0,33
2024-09-04,ruleset/k8saudit-gke,0.1.1,31
2024-09-04,ruleset/k8saudit-gke,0.1.0,808
2024-09-05,ruleset/k8saudit-gke,0.3.1,6450
2024-09-05,ruleset/k8saudit-gke,0.3.0,26
2024-09-05,ruleset/k8saudit-gke,0.2.0,33
2024-09-05,ruleset/k8saudit-gke,0.1.1,31
2024-09-05,ruleset/k8saudit-gke,0.1.0,808
2024-09-06,ruleset/k8saudit-gke,0.3.1,6698
2024-09-06,ruleset/k8saudit-gke,0.3.0,26
2024-09-06,ruleset/k8saudit-gke,0.2.0,33
2024-09-06,ruleset/k8saudit-gke,0.1.1,31
2024-09-06,ruleset/k8saudit-gke,0.1.0,808
2024-09-07,ruleset/k8saudit-gke,0.3.1,6974
2024-09-07,ruleset/k8saudit-gke,0.3.0,26
2024-09-07,ruleset/k8saudit-gke,0.2.0,33
2024-09-07,ruleset/k8saudit-gke,0.1.1,31
2024-09-07,ruleset/k8saudit-gke,0.1.0,808
2024-09-08,ruleset/k8saudit-gke,0.3.1,7045
2024-09-08,ruleset/k8saudit-gke,0.3.0,26
2024-09-08,ruleset/k8saudit-gke,0.2.0,33
2024-09-08,ruleset/k8saudit-gke,0.1.1,31
2024-09-08,ruleset/k8saudit-gke,0.1.0,808
2024-09-09,ruleset/k8saudit-gke,0.3.1,7161
2024-09-09,ruleset/k8saudit-gke,0.3.0,26
2024-09-09,ruleset/k8saudit-gke,0.2.0,33
2024-09-09,ruleset/k8saudit-gke,0.1.1,31
2024-09-09,ruleset/k8saudit-gke,0.1.0,808
2024-09-10,ruleset/k8saudit-gke,0.3.1,7419
2024-09-10,ruleset/k8saudit-gke,0.3.0,26
2024-09-10,ruleset/k8saudit-gke,0.2.0,33
2024-09-10,ruleset/k8saudit-gke,0.1.1,31
2024-09-10,ruleset/k8saudit-gke,0.1.0,808
2024-09-11,ruleset/k8saudit-gke,0.3.1,7660
2024-09-11,ruleset/k8saudit-gke,0.3.0,26
2024-09-11,ruleset/k8saudit-gke,0.2.0,33
2024-09-11,ruleset/k8saudit-gke,0.1.1,31
2024-09-11,ruleset/k8saudit-gke,0.1.0,808
2024-09-12,ruleset/k8saudit-gke,0.3.1,8204
2024-09-12,ruleset/k8saudit-gke,0.3.0,26
2024-09-12,ruleset/k8saudit-gke,0.2.0,33
2024-09-12,ruleset/k8saudit-gke,0.1.1,47
2024-09-12,ruleset/k8saudit-gke,0.1.0,808
2024-09-13,ruleset/k8saudit-gke,0.3.1,11116
2024-09-13,ruleset/k8saudit-gke,0.3.0,26
2024-09-13,ruleset/k8saudit-gke,0.2.0,33
2024-09-13,ruleset/k8saudit-gke,0.1.1,47
2024-09-13,ruleset/k8saudit-gke,0.1.0,808
2024-09-14,ruleset/k8saudit-gke,0.3.1,12381
2024-09-14,ruleset/k8saudit-gke,0.3.0,26
2024-09-14,ruleset/k8saudit-gke,0.2.0,33
2024-09-14,ruleset/k8saudit-gke,0.1.1,47
2024-09-14,ruleset/k8saudit-gke,0.1.0,808
2024-09-15,ruleset/k8saudit-gke,0.3.1,12575
2024-09-15,ruleset/k8saudit-gke,0.3.0,26
2024-09-15,ruleset/k8saudit-gke,0.2.0,33
2024-09-15,ruleset/k8saudit-gke,0.1.1,47
2024-09-15,ruleset/k8saudit-gke,0.1.0,808
2024-09-16,ruleset/k8saudit-gke,0.3.1,12843
2024-09-16,ruleset/k8saudit-gke,0.3.0,27
2024-09-16,ruleset/k8saudit-gke,0.2.0,35
2024-09-16,ruleset/k8saudit-gke,0.1.1,49
2024-09-16,ruleset/k8saudit-gke,0.1.0,809
2024-09-17,ruleset/k8saudit-gke,0.3.1,14178
2024-09-17,ruleset/k8saudit-gke,0.3.0,27
2024-09-17,ruleset/k8saudit-gke,0.2.0,35
2024-09-17,ruleset/k8saudit-gke,0.1.1,49
2024-09-17,ruleset/k8saudit-gke,0.1.0,809
2024-09-18,ruleset/k8saudit-gke,0.3.1,17442
2024-09-18,ruleset/k8saudit-gke,0.3.0,27
2024-09-18,ruleset/k8saudit-gke,0.2.0,35
2024-09-18,ruleset/k8saudit-gke,0.1.1,49
2024-09-18,ruleset/k8saudit-gke,0.1.0,809
2024-09-19,ruleset/k8saudit-gke,0.3.1,18935
2024-09-19,ruleset/k8saudit-gke,0.3.0,27
2024-09-19,ruleset/k8saudit-gke,0.2.0,35
2024-09-19,ruleset/k8saudit-gke,0.1.1,49
2024-09-19,ruleset/k8saudit-gke,0.1.0,809
2024-09-20,ruleset/k8saudit-gke,0.3.1,19996
2024-09-20,ruleset/k8saudit-gke,0.3.0,27
2024-09-20,ruleset/k8saudit-gke,0.2.0,35
2024-09-20,ruleset/k8saudit-gke,0.1.1,49
2024-09-20,ruleset/k8saudit-gke,0.1.0,809
2024-09-21,ruleset/k8saudit-gke,0.3.1,22185
2024-09-21,ruleset/k8saudit-gke,0.3.0,27
2024-09-21,ruleset/k8saudit-gke,0.2.0,35
2024-09-21,ruleset/k8saudit-gke,0.1.1,49
2024-09-21,ruleset/k8saudit-gke,0.1.0,809
2024-09-22,ruleset/k8saudit-gke,0.3.1,23117
2024-09-22,ruleset/k8saudit-gke,0.3.0,27
2024-09-22,ruleset/k8saudit-gke,0.2.0,35
2024-09-22,ruleset/k8saudit-gke,0.1.1,49
2024-09-22,ruleset/k8saudit-gke,0.1.0,809
2024-09-23,ruleset/k8saudit-gke,0.3.1,23473
2024-09-23,ruleset/k8saudit-gke,0.3.0,27
2024-09-23,ruleset/k8saudit-gke,0.2.0,35
2024-09-23,ruleset/k8saudit-gke,0.1.1,49
2024-09-23,ruleset/k8saudit-gke,0.1.0,809
2024-09-24,ruleset/k8saudit-gke,0.3.1,24831
2024-09-24,ruleset/k8saudit-gke,0.3.0,27
2024-09-24,ruleset/k8saudit-gke,0.2.0,35
2024-09-24,ruleset/k8saudit-gke,0.1.1,49
2024-09-24,ruleset/k8saudit-gke,0.1.0,809
2024-09-25,ruleset/k8saudit-gke,0.3.1,28654
2024-09-25,ruleset/k8saudit-gke,0.3.0,27
2024-09-25,ruleset/k8saudit-gke,0.2.0,35
2024-09-25,ruleset/k8saudit-gke,0.1.1,49
2024-09-25,ruleset/k8saudit-gke,0.1.0,809
2024-09-26,ruleset/k8saudit-gke,0.3.1,30529
2024-09-26,ruleset/k8saudit-gke,0.3.0,27
2024-09-26,ruleset/k8saudit-gke,0.2.0,35
2024-09-26,ruleset/k8saudit-gke,0.1.1,49
2024-09-26,ruleset/k8saudit-gke,0.1.0,809
2024-09-27,ruleset/k8saudit-gke,0.3.1,32710
2024-09-27,ruleset/k8saudit-gke,0.3.0,27
2024-09-27,ruleset/k8saudit-gke,0.2.0,35
2024-09-27,ruleset/k8saudit-gke,0.1.1,49
2024-09-27,ruleset/k8saudit-gke,0.1.0,809
2024-09-28,ruleset/k8saudit-gke,0.3.1,34333
2024-09-28,ruleset/k8saudit-gke,0.3.0,27
2024-09-28,ruleset/k8saudit-gke,0.2.0,35
2024-09-28,ruleset/k8saudit-gke,0.1.1,49
2024-09-28,ruleset/k8saudit-gke,0.1.0,809
2024-09-29,ruleset/k8saudit-gke,0.3.1,35369
2024-09-29,ruleset/k8saudit-gke,0.3.0,27
2024-09-29,ruleset/k8saudit-gke,0.2.0,35
2024-09-29,ruleset/k8saudit-gke,0.1.1,49
2024-09-29,ruleset/k8saudit-gke,0.1.0,809
2024-09-30,ruleset/k8saudit-gke,0.3.1,36823
2024-09-30,ruleset/k8saudit-gke,0.3.0,27
2024-09-30,ruleset/k8saudit-gke,0.2.0,35
2024-09-30,ruleset/k8saudit-gke,0.1.1,49
2024-09-30,ruleset/k8saudit-gke,0.1.0,809
2024-10-01,ruleset/k8saudit-gke,0.3.1,38883
2024-10-01,ruleset/k8saudit-gke,0.3.0,27
2024-10-01,ruleset/k8saudit-gke,0.2.0,35
2024-10-01,ruleset/k8saudit-gke,0.1.1,49
2024-10-01,ruleset/k8saudit-gke,0.1.0,809
2024-10-02,ruleset/k8saudit-gke,0.3.1,40993
2024-10-02,ruleset/k8saudit-gke,0.3.0,27
2024-10-02,ruleset/k8saudit-gke,0.2.0,35
2024-10-02,ruleset/k8saudit-gke,0.1.1,49
2024-10-02,ruleset/k8saudit-gke,0.1.0,809
2024-10-03,ruleset/k8saudit-gke,0.3.1,43074
2024-10-03,ruleset/k8saudit-gke,0.3.0,27
2024-10-03,ruleset/k8saudit-gke,0.2.0,35
2024-10-03,ruleset/k8saudit-gke,0.1.1,49
2024-10-03,ruleset/k8saudit-gke,0.1.0,809
2024-10-04,ruleset/k8saudit-gke,0.3.1,44748
2024-10-04,ruleset/k8saudit-gke,0.3.0,27
2024-10-04,ruleset/k8saudit-gke,0.2.0,35
2024-10-04,ruleset/k8saudit-gke,0.1.1,49
2024-10-04,ruleset/k8saudit-gke,0.1.0,809
2024-10-05,ruleset/k8saudit-gke,0.3.1,46470
2024-10-05,ruleset/k8saudit-gke,0.3.0,27
2024-10-05,ruleset/k8saudit-gke,0.2.0,35
2024-10-05,ruleset/k8saudit-gke,0.1.1,49
2024-10-05,ruleset/k8saudit-gke,0.1.0,809
2024-10-06,ruleset/k8saudit-gke,0.3.1,47798
2024-10-06,ruleset/k8saudit-gke,0.3.0,27
2024-10-06,ruleset/k8saudit-gke,0.2.0,35
2024-10-06,ruleset/k8saudit-gke,0.1.1,49
2024-10-06,ruleset/k8saudit-gke,0.1.0,809
2024-10-07,ruleset/k8saudit-gke,0.3.1,49047
2024-10-07,ruleset/k8saudit-gke,0.3.0,27
2024-10-07,ruleset/k8saudit-gke,0.2.0,35
2024-10-07,ruleset/k8saudit-gke,0.1.1,49
2024-10-08,ruleset/k8saudit-gke,0.3.1,50958
2024-10-08,ruleset/k8saudit-gke,0.3.0,27
2024-10-08,ruleset/k8saudit-gke,0.2.0,35
2024-10-08,ruleset/k8saudit-gke,0.1.1,49
2024-10-08,ruleset/k8saudit-gke,0.1.0,809
2024-10-09,ruleset/k8saudit-gke,0.3.1,53356
2024-10-09,ruleset/k8saudit-gke,0.3.0,27
2024-10-09,ruleset/k8saudit-gke,0.2.0,35
2024-10-09,ruleset/k8saudit-gke,0.1.1,49
2024-10-09,ruleset/k8saudit-gke,0.1.0,809
2024-10-10,ruleset/k8saudit-gke,0.3.1,55299
2024-10-10,ruleset/k8saudit-gke,0.3.0,27
2024-10-10,ruleset/k8saudit-gke,0.2.0,35
2024-10-10,ruleset/k8saudit-gke,0.1.1,49
2024-10-10,ruleset/k8saudit-gke,0.1.0,809
2024-10-11,ruleset/k8saudit-gke,0.3.1,57372
2024-10-11,ruleset/k8saudit-gke,0.3.0,27
2024-10-11,ruleset/k8saudit-gke,0.2.0,35
2024-10-11,ruleset/k8saudit-gke,0.1.1,49
2024-10-11,ruleset/k8saudit-gke,0.1.0,809
2024-10-12,ruleset/k8saudit-gke,0.3.1,59496
2024-10-12,ruleset/k8saudit-gke,0.3.0,27
2024-10-12,ruleset/k8saudit-gke,0.2.0,35
2024-10-12,ruleset/k8saudit-gke,0.1.1,49
2024-10-12,ruleset/k8saudit-gke,0.1.0,809
2024-10-13,ruleset/k8saudit-gke,0.3.1,60881
2024-10-13,ruleset/k8saudit-gke,0.3.0,27
2024-10-13,ruleset/k8saudit-gke,0.2.0,35
2024-10-13,ruleset/k8saudit-gke,0.1.1,49
2024-10-13,ruleset/k8saudit-gke,0.1.0,809
2024-10-14,ruleset/k8saudit-gke,0.3.1,62463
2024-10-14,ruleset/k8saudit-gke,0.3.0,27
