Date,Package,Version,Count
2024-05-28,plugin/k8saudit-gke,0.1.1,37
2024-05-28,plugin/k8saudit-gke,0.2.0,118
2024-05-28,plugin/k8saudit-gke,0.3.0,32
2024-05-29,plugin/k8saudit-gke,0.1.0,10
2024-05-29,plugin/k8saudit-gke,0.1.1,37
2024-05-29,plugin/k8saudit-gke,0.2.0,118
2024-05-29,plugin/k8saudit-gke,0.3.0,35
2024-05-30,plugin/k8saudit-gke,0.1.0,10
2024-05-30,plugin/k8saudit-gke,0.1.1,37
2024-05-30,plugin/k8saudit-gke,0.2.0,118
2024-05-30,plugin/k8saudit-gke,0.3.0,158
2024-05-31,plugin/k8saudit-gke,0.1.0,10
2024-05-31,plugin/k8saudit-gke,0.1.1,37
2024-05-31,plugin/k8saudit-gke,0.2.0,118
2024-05-31,plugin/k8saudit-gke,0.3.0,188
2024-06-01,plugin/k8saudit-gke,0.1.0,10
2024-06-01,plugin/k8saudit-gke,0.1.1,37
2024-06-01,plugin/k8saudit-gke,0.2.0,118
2024-06-01,plugin/k8saudit-gke,0.3.0,236
2024-06-02,plugin/k8saudit-gke,0.1.0,10
2024-06-02,plugin/k8saudit-gke,0.1.1,37
2024-06-02,plugin/k8saudit-gke,0.2.0,118
2024-06-02,plugin/k8saudit-gke,0.3.0,239
2024-06-03,plugin/k8saudit-gke,0.1.0,10
2024-06-03,plugin/k8saudit-gke,0.1.1,37
2024-06-03,plugin/k8saudit-gke,0.2.0,118
2024-06-03,plugin/k8saudit-gke,0.3.0,239
2024-06-04,plugin/k8saudit-gke,0.1.0,10
2024-06-04,plugin/k8saudit-gke,0.1.1,37
2024-06-04,plugin/k8saudit-gke,0.2.0,118
2024-06-04,plugin/k8saudit-gke,0.3.0,260
2024-06-05,plugin/k8saudit-gke,0.1.0,10
2024-06-05,plugin/k8saudit-gke,0.1.1,37
2024-06-05,plugin/k8saudit-gke,0.2.0,118
2024-06-05,plugin/k8saudit-gke,0.3.0,275
2024-06-06,plugin/k8saudit-gke,0.1.0,10
2024-06-06,plugin/k8saudit-gke,0.1.1,37
2024-06-06,plugin/k8saudit-gke,0.2.0,118
2024-06-06,plugin/k8saudit-gke,0.3.0,323
2024-06-07,plugin/k8saudit-gke,0.1.0,10
2024-06-07,plugin/k8saudit-gke,0.1.1,37
2024-06-07,plugin/k8saudit-gke,0.2.0,118
2024-06-07,plugin/k8saudit-gke,0.3.0,371
2024-06-08,plugin/k8saudit-gke,0.1.0,10
2024-06-08,plugin/k8saudit-gke,0.1.1,37
2024-06-08,plugin/k8saudit-gke,0.2.0,118
2024-06-08,plugin/k8saudit-gke,0.3.0,386
2024-06-09,plugin/k8saudit-gke,0.1.0,10
2024-06-09,plugin/k8saudit-gke,0.1.1,37
2024-06-09,plugin/k8saudit-gke,0.2.0,118
2024-06-09,plugin/k8saudit-gke,0.3.0,387
2024-06-10,plugin/k8saudit-gke,0.1.0,10
2024-06-10,plugin/k8saudit-gke,0.1.1,37
2024-06-10,plugin/k8saudit-gke,0.2.0,118
2024-06-10,plugin/k8saudit-gke,0.3.0,387
2024-06-11,plugin/k8saudit-gke,0.1.0,10
2024-06-11,plugin/k8saudit-gke,0.1.1,37
2024-06-11,plugin/k8saudit-gke,0.2.0,118
2024-06-11,plugin/k8saudit-gke,0.3.0,396
2024-06-12,plugin/k8saudit-gke,0.1.0,10
2024-06-12,plugin/k8saudit-gke,0.1.1,37
2024-06-12,plugin/k8saudit-gke,0.2.0,118
2024-06-12,plugin/k8saudit-gke,0.3.0,414
2024-06-13,plugin/k8saudit-gke,0.1.0,10
2024-06-13,plugin/k8saudit-gke,0.1.1,37
2024-06-13,plugin/k8saudit-gke,0.2.0,118
2024-06-13,plugin/k8saudit-gke,0.3.0,438
2024-06-14,plugin/k8saudit-gke,0.1.0,10
2024-06-14,plugin/k8saudit-gke,0.1.1,37
2024-06-14,plugin/k8saudit-gke,0.2.0,118
2024-06-14,plugin/k8saudit-gke,0.3.0,450
2024-06-15,plugin/k8saudit-gke,0.1.0,10
2024-06-15,plugin/k8saudit-gke,0.1.1,109
2024-06-15,plugin/k8saudit-gke,0.2.0,118
2024-06-15,plugin/k8saudit-gke,0.3.0,486
2024-06-16,plugin/k8saudit-gke,0.1.0,10
2024-06-16,plugin/k8saudit-gke,0.1.1,109
2024-06-16,plugin/k8saudit-gke,0.2.0,118
2024-06-16,plugin/k8saudit-gke,0.3.0,486
2024-06-17,plugin/k8saudit-gke,0.1.0,10
2024-06-17,plugin/k8saudit-gke,0.1.1,109
2024-06-17,plugin/k8saudit-gke,0.2.0,118
2024-06-17,plugin/k8saudit-gke,0.3.0,492
2024-06-18,plugin/k8saudit-gke,0.1.0,10
2024-06-18,plugin/k8saudit-gke,0.1.1,109
2024-06-18,plugin/k8saudit-gke,0.2.0,133
2024-06-18,plugin/k8saudit-gke,0.3.0,561
2024-06-19,plugin/k8saudit-gke,0.1.1,109
2024-06-19,plugin/k8saudit-gke,0.2.0,148
2024-06-19,plugin/k8saudit-gke,0.3.0,576
2024-06-19,plugin/k8saudit-gke,0.3.1,17
2024-06-20,plugin/k8saudit-gke,0.1.1,109
2024-06-20,plugin/k8saudit-gke,0.2.0,148
2024-06-20,plugin/k8saudit-gke,0.3.0,576
2024-06-20,plugin/k8saudit-gke,0.3.1,47
2024-06-21,plugin/k8saudit-gke,0.1.1,109
2024-06-21,plugin/k8saudit-gke,0.2.0,148
2024-06-21,plugin/k8saudit-gke,0.3.0,576
2024-06-21,plugin/k8saudit-gke,0.3.1,182
2024-06-22,plugin/k8saudit-gke,0.1.1,109
2024-06-22,plugin/k8saudit-gke,0.2.0,148
2024-06-22,plugin/k8saudit-gke,0.3.0,576
2024-06-22,plugin/k8saudit-gke,0.3.1,185
2024-06-23,plugin/k8saudit-gke,0.1.1,109
2024-06-23,plugin/k8saudit-gke,0.2.0,148
2024-06-23,plugin/k8saudit-gke,0.3.0,576
2024-06-23,plugin/k8saudit-gke,0.3.1,185
2024-06-24,plugin/k8saudit-gke,0.1.1,109
2024-06-24,plugin/k8saudit-gke,0.2.0,148
2024-06-24,plugin/k8saudit-gke,0.3.0,576
2024-06-24,plugin/k8saudit-gke,0.3.1,188
2024-06-25,plugin/k8saudit-gke,0.1.1,129
2024-06-25,plugin/k8saudit-gke,0.2.0,148
2024-06-25,plugin/k8saudit-gke,0.3.0,576
2024-06-25,plugin/k8saudit-gke,0.3.1,397
2024-06-26,plugin/k8saudit-gke,0.1.1,161
2024-06-26,plugin/k8saudit-gke,0.2.0,148
2024-06-26,plugin/k8saudit-gke,0.3.0,576
2024-06-26,plugin/k8saudit-gke,0.3.1,677
2024-06-27,plugin/k8saudit-gke,0.1.1,161
2024-06-27,plugin/k8saudit-gke,0.2.0,148
2024-06-27,plugin/k8saudit-gke,0.3.0,576
2024-06-27,plugin/k8saudit-gke,0.3.1,790
2024-06-28,plugin/k8saudit-gke,0.1.1,161
2024-06-28,plugin/k8saudit-gke,0.2.0,148
2024-06-28,plugin/k8saudit-gke,0.3.0,576
2024-06-28,plugin/k8saudit-gke,0.3.1,882
2024-06-29,plugin/k8saudit-gke,0.1.1,161
2024-06-29,plugin/k8saudit-gke,0.2.0,148
2024-06-29,plugin/k8saudit-gke,0.3.0,576
2024-06-29,plugin/k8saudit-gke,0.3.1,968
2024-06-30,plugin/k8saudit-gke,0.1.1,161
2024-06-30,plugin/k8saudit-gke,0.2.0,148
2024-06-30,plugin/k8saudit-gke,0.3.0,576
2024-06-30,plugin/k8saudit-gke,0.3.1,976
2024-07-01,plugin/k8saudit-gke,0.1.1,161
2024-07-01,plugin/k8saudit-gke,0.2.0,148
2024-07-01,plugin/k8saudit-gke,0.3.0,576
2024-07-01,plugin/k8saudit-gke,0.3.1,984
2024-07-02,plugin/k8saudit-gke,0.1.1,161
2024-07-02,plugin/k8saudit-gke,0.2.0,148
2024-07-02,plugin/k8saudit-gke,0.3.0,576
2024-07-02,plugin/k8saudit-gke,0.3.1,11
2024-07-03,plugin/k8saudit-gke,0.1.1,161
2024-07-03,plugin/k8saudit-gke,0.2.0,148
2024-07-03,plugin/k8saudit-gke,0.3.0,576
2024-07-03,plugin/k8saudit-gke,0.3.1,11
2024-07-04,plugin/k8saudit-gke,0.1.1,161
2024-07-04,plugin/k8saudit-gke,0.2.0,148
2024-07-04,plugin/k8saudit-gke,0.3.0,576
2024-07-04,plugin/k8saudit-gke,0.3.1,11
2024-07-05,plugin/k8saudit-gke,0.1.1,161
2024-07-05,plugin/k8saudit-gke,0.2.0,148
2024-07-05,plugin/k8saudit-gke,0.3.0,576
2024-07-05,plugin/k8saudit-gke,0.3.1,11
2024-07-06,plugin/k8saudit-gke,0.1.1,161
2024-07-06,plugin/k8saudit-gke,0.2.0,148
2024-07-06,plugin/k8saudit-gke,0.3.0,576
2024-07-06,plugin/k8saudit-gke,0.3.1,11
2024-07-07,plugin/k8saudit-gke,0.1.1,161
2024-07-07,plugin/k8saudit-gke,0.2.0,148
2024-07-07,plugin/k8saudit-gke,0.3.0,576
2024-07-07,plugin/k8saudit-gke,0.3.1,12
2024-07-08,plugin/k8saudit-gke,0.1.1,161
2024-07-08,plugin/k8saudit-gke,0.2.0,148
2024-07-08,plugin/k8saudit-gke,0.3.0,576
2024-07-08,plugin/k8saudit-gke,0.3.1,16
2024-07-10,plugin/k8saudit-gke,0.3.1,1793
2024-07-10,plugin/k8saudit-gke,0.3.0,576
2024-07-10,plugin/k8saudit-gke,0.2.0,148
2024-07-10,plugin/k8saudit-gke,0.1.1,161
2024-07-10,plugin/k8saudit-gke,0.1.0,1089
2024-07-11,plugin/k8saudit-gke,0.3.1,1809
2024-07-11,plugin/k8saudit-gke,0.3.0,576
2024-07-11,plugin/k8saudit-gke,0.2.0,148
2024-07-11,plugin/k8saudit-gke,0.1.1,161
2024-07-11,plugin/k8saudit-gke,0.1.0,1089
2024-07-12,plugin/k8saudit-gke,0.3.1,1809
2024-07-12,plugin/k8saudit-gke,0.3.0,582
2024-07-12,plugin/k8saudit-gke,0.2.0,154
2024-07-12,plugin/k8saudit-gke,0.1.1,161
2024-07-12,plugin/k8saudit-gke,0.1.0,1095
2024-07-13,plugin/k8saudit-gke,0.3.1,1818
2024-07-13,plugin/k8saudit-gke,0.3.0,585
2024-07-13,plugin/k8saudit-gke,0.2.0,157
2024-07-13,plugin/k8saudit-gke,0.1.1,161
2024-07-13,plugin/k8saudit-gke,0.1.0,1098
2024-07-14,plugin/k8saudit-gke,0.3.1,1824
2024-07-14,plugin/k8saudit-gke,0.3.0,585
2024-07-14,plugin/k8saudit-gke,0.2.0,157
2024-07-14,plugin/k8saudit-gke,0.1.1,161
2024-07-14,plugin/k8saudit-gke,0.1.0,1098
2024-07-15,plugin/k8saudit-gke,0.3.1,1824
2024-07-15,plugin/k8saudit-gke,0.3.0,585
2024-07-15,plugin/k8saudit-gke,0.2.0,157
2024-07-15,plugin/k8saudit-gke,0.1.1,161
2024-07-15,plugin/k8saudit-gke,0.1.0,1098
2024-07-16,plugin/k8saudit-gke,0.3.1,1827
2024-07-16,plugin/k8saudit-gke,0.3.0,585
2024-07-16,plugin/k8saudit-gke,0.2.0,157
2024-07-16,plugin/k8saudit-gke,0.1.1,161
2024-07-16,plugin/k8saudit-gke,0.1.0,1101
2024-07-17,plugin/k8saudit-gke,0.3.1,1827
2024-07-17,plugin/k8saudit-gke,0.3.0,585
2024-07-17,plugin/k8saudit-gke,0.2.0,157
2024-07-17,plugin/k8saudit-gke,0.1.1,161
2024-07-17,plugin/k8saudit-gke,0.1.0,1101
2024-07-18,plugin/k8saudit-gke,0.3.1,1839
2024-07-18,plugin/k8saudit-gke,0.3.0,585
2024-07-18,plugin/k8saudit-gke,0.2.0,157
2024-07-18,plugin/k8saudit-gke,0.1.1,161
2024-07-18,plugin/k8saudit-gke,0.1.0,1101
2024-07-19,plugin/k8saudit-gke,0.3.1,1878
2024-07-19,plugin/k8saudit-gke,0.3.0,585
2024-07-19,plugin/k8saudit-gke,0.2.0,157
2024-07-19,plugin/k8saudit-gke,0.1.1,161
2024-07-19,plugin/k8saudit-gke,0.1.0,1101
2024-07-20,plugin/k8saudit-gke,0.3.1,1881
2024-07-20,plugin/k8saudit-gke,0.3.0,585
2024-07-20,plugin/k8saudit-gke,0.2.0,157
2024-07-20,plugin/k8saudit-gke,0.1.1,161
2024-07-20,plugin/k8saudit-gke,0.1.0,1101
2024-07-21,plugin/k8saudit-gke,0.3.1,1881
2024-07-21,plugin/k8saudit-gke,0.3.0,585
2024-07-21,plugin/k8saudit-gke,0.2.0,157
2024-07-21,plugin/k8saudit-gke,0.1.1,161
2024-07-21,plugin/k8saudit-gke,0.1.0,1101
2024-07-22,plugin/k8saudit-gke,0.3.1,1881
2024-07-22,plugin/k8saudit-gke,0.3.0,585
2024-07-22,plugin/k8saudit-gke,0.2.0,157
2024-07-22,plugin/k8saudit-gke,0.1.1,161
2024-07-22,plugin/k8saudit-gke,0.1.0,1101
2024-07-23,plugin/k8saudit-gke,0.3.1,1902
2024-07-23,plugin/k8saudit-gke,0.3.0,585
2024-07-23,plugin/k8saudit-gke,0.2.0,157
2024-07-23,plugin/k8saudit-gke,0.1.1,161
2024-07-23,plugin/k8saudit-gke,0.1.0,1104
2024-07-24,plugin/k8saudit-gke,0.3.1,1941
2024-07-24,plugin/k8saudit-gke,0.3.0,585
2024-07-24,plugin/k8saudit-gke,0.2.0,157
2024-07-24,plugin/k8saudit-gke,0.1.1,161
2024-07-24,plugin/k8saudit-gke,0.1.0,1104
2024-07-25,plugin/k8saudit-gke,0.3.1,1947
2024-07-25,plugin/k8saudit-gke,0.3.0,591
2024-07-25,plugin/k8saudit-gke,0.2.0,163
2024-07-25,plugin/k8saudit-gke,0.1.1,161
2024-07-25,plugin/k8saudit-gke,0.1.0,1113
2024-07-26,plugin/k8saudit-gke,0.3.1,1955
2024-07-26,plugin/k8saudit-gke,0.3.0,591
2024-07-26,plugin/k8saudit-gke,0.2.0,163
2024-07-26,plugin/k8saudit-gke,0.1.1,161
2024-07-26,plugin/k8saudit-gke,0.1.0,1113
2024-07-27,plugin/k8saudit-gke,0.3.1,1958
2024-07-27,plugin/k8saudit-gke,0.3.0,591
2024-07-27,plugin/k8saudit-gke,0.2.0,163
2024-07-27,plugin/k8saudit-gke,0.1.1,161
2024-07-27,plugin/k8saudit-gke,0.1.0,1113
2024-07-28,plugin/k8saudit-gke,0.3.1,1958
2024-07-28,plugin/k8saudit-gke,0.3.0,591
2024-07-28,plugin/k8saudit-gke,0.2.0,163
2024-07-28,plugin/k8saudit-gke,0.1.1,161
2024-07-28,plugin/k8saudit-gke,0.1.0,1113
2024-07-29,plugin/k8saudit-gke,0.3.1,1961
2024-07-29,plugin/k8saudit-gke,0.3.0,591
2024-07-29,plugin/k8saudit-gke,0.2.0,163
2024-07-29,plugin/k8saudit-gke,0.1.1,161
2024-07-29,plugin/k8saudit-gke,0.1.0,1113
2024-07-30,plugin/k8saudit-gke,0.3.1,2027
2024-07-30,plugin/k8saudit-gke,0.3.0,591
2024-07-30,plugin/k8saudit-gke,0.2.0,163
2024-07-30,plugin/k8saudit-gke,0.1.1,161
2024-07-30,plugin/k8saudit-gke,0.1.0,1116
2024-07-31,plugin/k8saudit-gke,0.3.1,2035
2024-07-31,plugin/k8saudit-gke,0.3.0,597
2024-07-31,plugin/k8saudit-gke,0.2.0,169
2024-07-31,plugin/k8saudit-gke,0.1.1,161
2024-07-31,plugin/k8saudit-gke,0.1.0,1122
2024-08-02,plugin/k8saudit-gke,0.3.1,2092
2024-08-02,plugin/k8saudit-gke,0.3.0,600
2024-08-02,plugin/k8saudit-gke,0.2.0,172
2024-08-02,plugin/k8saudit-gke,0.1.1,161
2024-08-02,plugin/k8saudit-gke,0.1.0,1125
2024-08-03,plugin/k8saudit-gke,0.3.1,2107
2024-08-03,plugin/k8saudit-gke,0.3.0,600
2024-08-03,plugin/k8saudit-gke,0.2.0,172
2024-08-03,plugin/k8saudit-gke,0.1.1,161
2024-08-03,plugin/k8saudit-gke,0.1.0,1125
2024-08-04,plugin/k8saudit-gke,0.3.1,2107
2024-08-04,plugin/k8saudit-gke,0.3.0,600
2024-08-04,plugin/k8saudit-gke,0.2.0,172
2024-08-04,plugin/k8saudit-gke,0.1.1,161
2024-08-04,plugin/k8saudit-gke,0.1.0,1125
2024-08-05,plugin/k8saudit-gke,0.3.1,2107
2024-08-05,plugin/k8saudit-gke,0.3.0,600
2024-08-05,plugin/k8saudit-gke,0.2.0,172
2024-08-05,plugin/k8saudit-gke,0.1.1,161
2024-08-05,plugin/k8saudit-gke,0.1.0,1125
2024-08-06,plugin/k8saudit-gke,0.3.1,2122
2024-08-06,plugin/k8saudit-gke,0.3.0,600
2024-08-06,plugin/k8saudit-gke,0.2.0,172
2024-08-06,plugin/k8saudit-gke,0.1.1,161
2024-08-06,plugin/k8saudit-gke,0.1.0,1128
2024-08-07,plugin/k8saudit-gke,0.3.1,2122
2024-08-07,plugin/k8saudit-gke,0.3.0,600
2024-08-07,plugin/k8saudit-gke,0.2.0,172
2024-08-07,plugin/k8saudit-gke,0.1.1,161
2024-08-07,plugin/k8saudit-gke,0.1.0,1128
2024-08-08,plugin/k8saudit-gke,0.3.1,2122
2024-08-08,plugin/k8saudit-gke,0.3.0,600
2024-08-08,plugin/k8saudit-gke,0.2.0,172
2024-08-08,plugin/k8saudit-gke,0.1.1,161
2024-08-08,plugin/k8saudit-gke,0.1.0,1128
2024-08-09,plugin/k8saudit-gke,0.3.1,2176
2024-08-09,plugin/k8saudit-gke,0.3.0,600
2024-08-09,plugin/k8saudit-gke,0.2.0,172
2024-08-09,plugin/k8saudit-gke,0.1.1,161
2024-08-09,plugin/k8saudit-gke,0.1.0,1128
2024-08-10,plugin/k8saudit-gke,0.3.1,2176
2024-08-10,plugin/k8saudit-gke,0.3.0,600
2024-08-10,plugin/k8saudit-gke,0.2.0,172
2024-08-10,plugin/k8saudit-gke,0.1.1,161
2024-08-10,plugin/k8saudit-gke,0.1.0,1128
2024-08-11,plugin/k8saudit-gke,0.3.1,2176
2024-08-11,plugin/k8saudit-gke,0.3.0,600
2024-08-11,plugin/k8saudit-gke,0.2.0,172
2024-08-11,plugin/k8saudit-gke,0.1.1,161
2024-08-11,plugin/k8saudit-gke,0.1.0,1128
2024-08-12,plugin/k8saudit-gke,0.3.1,2176
2024-08-12,plugin/k8saudit-gke,0.3.0,600
2024-08-12,plugin/k8saudit-gke,0.2.0,172
2024-08-12,plugin/k8saudit-gke,0.1.1,161
2024-08-12,plugin/k8saudit-gke,0.1.0,1128
2024-08-13,plugin/k8saudit-gke,0.3.1,2185
2024-08-13,plugin/k8saudit-gke,0.3.0,600
2024-08-13,plugin/k8saudit-gke,0.2.0,172
2024-08-13,plugin/k8saudit-gke,0.1.1,161
2024-08-13,plugin/k8saudit-gke,0.1.0,1131
2024-08-15,plugin/k8saudit-gke,0.3.1,2236
2024-08-15,plugin/k8saudit-gke,0.3.0,600
2024-08-15,plugin/k8saudit-gke,0.2.0,172
2024-08-15,plugin/k8saudit-gke,0.1.1,161
2024-08-15,plugin/k8saudit-gke,0.1.0,1131
2024-08-16,plugin/k8saudit-gke,0.3.1,2248
2024-08-16,plugin/k8saudit-gke,0.3.0,600
2024-08-16,plugin/k8saudit-gke,0.2.0,172
2024-08-16,plugin/k8saudit-gke,0.1.1,161
2024-08-16,plugin/k8saudit-gke,0.1.0,1196
2024-08-17,plugin/k8saudit-gke,0.3.1,2248
2024-08-17,plugin/k8saudit-gke,0.3.0,600
2024-08-17,plugin/k8saudit-gke,0.2.0,172
2024-08-17,plugin/k8saudit-gke,0.1.1,161
2024-08-17,plugin/k8saudit-gke,0.1.0,1196
2024-08-18,plugin/k8saudit-gke,0.3.1,2248
2024-08-18,plugin/k8saudit-gke,0.3.0,600
2024-08-18,plugin/k8saudit-gke,0.2.0,172
2024-08-18,plugin/k8saudit-gke,0.1.1,161
2024-08-18,plugin/k8saudit-gke,0.1.0,1196
2024-08-19,plugin/k8saudit-gke,0.3.1,2248
2024-08-19,plugin/k8saudit-gke,0.3.0,600
2024-08-19,plugin/k8saudit-gke,0.2.0,172
2024-08-19,plugin/k8saudit-gke,0.1.1,161
2024-08-19,plugin/k8saudit-gke,0.1.0,1196
2024-08-20,plugin/k8saudit-gke,0.3.1,2257
2024-08-20,plugin/k8saudit-gke,0.3.0,600
2024-08-20,plugin/k8saudit-gke,0.2.0,172
2024-08-20,plugin/k8saudit-gke,0.1.1,161
2024-08-20,plugin/k8saudit-gke,0.1.0,1205
2024-08-21,plugin/k8saudit-gke,0.3.1,2284
2024-08-21,plugin/k8saudit-gke,0.3.0,600
2024-08-21,plugin/k8saudit-gke,0.2.0,172
2024-08-21,plugin/k8saudit-gke,0.1.1,161
2024-08-21,plugin/k8saudit-gke,0.1.0,1545
2024-08-22,plugin/k8saudit-gke,0.3.1,2290
2024-08-22,plugin/k8saudit-gke,0.3.0,600
2024-08-22,plugin/k8saudit-gke,0.2.0,172
2024-08-22,plugin/k8saudit-gke,0.1.1,161
2024-08-22,plugin/k8saudit-gke,0.1.0,2073
2024-08-23,plugin/k8saudit-gke,0.3.1,2308
2024-08-23,plugin/k8saudit-gke,0.3.0,600
2024-08-23,plugin/k8saudit-gke,0.2.0,172
2024-08-23,plugin/k8saudit-gke,0.1.1,161
2024-08-23,plugin/k8saudit-gke,0.1.0,2381
2024-08-24,plugin/k8saudit-gke,0.3.1,2344
2024-08-24,plugin/k8saudit-gke,0.3.0,600
2024-08-24,plugin/k8saudit-gke,0.2.0,172
2024-08-24,plugin/k8saudit-gke,0.1.1,161
2024-08-24,plugin/k8saudit-gke,0.1.0,2441
2024-08-25,plugin/k8saudit-gke,0.3.1,2344
2024-08-25,plugin/k8saudit-gke,0.3.0,600
2024-08-25,plugin/k8saudit-gke,0.2.0,172
2024-08-25,plugin/k8saudit-gke,0.1.1,161
2024-08-25,plugin/k8saudit-gke,0.1.0,2457
2024-08-26,plugin/k8saudit-gke,0.3.1,2344
2024-08-26,plugin/k8saudit-gke,0.3.0,600
2024-08-26,plugin/k8saudit-gke,0.2.0,172
