Date,Package,Version,Count
2025-11-19,plugin/collector,0.1.0,2384
2025-11-20,plugin/collector,0.1.0,2396
2025-11-21,plugin/collector,0.1.0,2408
2025-11-22,plugin/collector,0.1.0,2420
2025-11-23,plugin/collector,0.1.0,2432
2025-11-24,plugin/collector,0.1.0,2444
2025-11-25,plugin/collector,0.1.0,2455
2025-11-26,plugin/collector,0.1.0,2474
2025-11-27,plugin/collector,0.1.0,2492
2025-11-28,plugin/collector,0.1.0,2501
2025-11-29,plugin/collector,0.1.0,2513
2025-11-30,plugin/collector,0.1.0,2525
2025-12-01,plugin/collector,0.1.0,2536
2025-12-02,plugin/collector,0.1.0,2547
2025-12-03,plugin/collector,0.1.0,2559
2025-12-04,plugin/collector,0.1.0,2571
2025-12-05,plugin/collector,0.1.0,2582
2025-12-06,plugin/collector,0.1.0,2594
2025-12-07,plugin/collector,0.1.0,2606
2025-12-08,plugin/collector,0.1.0,2618
2025-12-09,plugin/collector,0.1.0,2633
2025-12-10,plugin/collector,0.1.0,2646
2025-12-11,plugin/collector,0.1.0,2658
2025-12-12,plugin/collector,0.1.0,2670
2025-12-13,plugin/collector,0.1.0,2682
2025-12-14,plugin/collector,0.1.0,2694
2025-12-15,plugin/collector,0.1.0,2712
2025-12-16,plugin/collector,0.1.0,2724
2025-12-17,plugin/collector,0.1.0,2738
2025-12-18,plugin/collector,0.1.0,2754
2025-12-19,plugin/collector,0.1.0,2766
2025-12-20,plugin/collector,0.1.0,2778
2025-12-21,plugin/collector,0.1.0,2790
2025-12-22,plugin/collector,0.1.0,2802
2025-12-23,plugin/collector,0.1.0,2814
2025-12-24,plugin/collector,0.1.0,2826
2025-12-25,plugin/collector,0.1.0,2838
2025-12-26,plugin/collector,0.1.0,2922
2025-12-27,plugin/collector,0.1.0,2940
2025-12-28,plugin/collector,0.1.0,2952
2025-12-29,plugin/collector,0.1.0,2964
2025-12-30,plugin/collector,0.1.0,3024
2025-12-31,plugin/collector,0.1.0,3036
2026-01-01,plugin/collector,0.1.0,3048
2026-01-02,plugin/collector,0.1.0,3060
2026-01-03,plugin/collector,0.1.0,3072
