Date,Package,Version,Count
2024-07-12,charts/k8s-metacollector,0.1.0,77
2024-07-13,charts/k8s-metacollector,0.1.9,1
2024-07-13,charts/k8s-metacollector,0.1.8,1
2024-07-13,charts/k8s-metacollector,0.1.7,61
2024-07-13,charts/k8s-metacollector,0.1.6,61
2024-07-13,charts/k8s-metacollector,0.1.5,61
2024-07-13,charts/k8s-metacollector,0.1.4,61
2024-07-13,charts/k8s-metacollector,0.1.3,63
2024-07-13,charts/k8s-metacollector,0.1.2,74
2024-07-13,charts/k8s-metacollector,0.1.1,77
2024-07-13,charts/k8s-metacollector,0.1.0,77
2024-07-14,charts/k8s-metacollector,0.1.9,1
2024-07-14,charts/k8s-metacollector,0.1.8,1
2024-07-14,charts/k8s-metacollector,0.1.7,61
2024-07-14,charts/k8s-metacollector,0.1.6,61
2024-07-14,charts/k8s-metacollector,0.1.5,61
2024-07-14,charts/k8s-metacollector,0.1.4,61
2024-07-14,charts/k8s-metacollector,0.1.3,63
2024-07-14,charts/k8s-metacollector,0.1.2,74
2024-07-14,charts/k8s-metacollector,0.1.1,77
2024-07-14,charts/k8s-metacollector,0.1.0,77
2024-07-15,charts/k8s-metacollector,0.1.9,1
2024-07-15,charts/k8s-metacollector,0.1.8,1
2024-07-15,charts/k8s-metacollector,0.1.7,61
2024-07-15,charts/k8s-metacollector,0.1.6,61
2024-07-15,charts/k8s-metacollector,0.1.5,61
2024-07-15,charts/k8s-metacollector,0.1.4,61
2024-07-15,charts/k8s-metacollector,0.1.3,63
2024-07-15,charts/k8s-metacollector,0.1.2,74
2024-07-15,charts/k8s-metacollector,0.1.1,77
2024-07-15,charts/k8s-metacollector,0.1.0,77
2024-07-16,charts/k8s-metacollector,0.1.9,1
2024-07-16,charts/k8s-metacollector,0.1.8,1
2024-07-16,charts/k8s-metacollector,0.1.7,61
2024-07-16,charts/k8s-metacollector,0.1.6,61
2024-07-16,charts/k8s-metacollector,0.1.5,61
2024-07-16,charts/k8s-metacollector,0.1.4,61
2024-07-16,charts/k8s-metacollector,0.1.3,63
2024-07-16,charts/k8s-metacollector,0.1.2,74
2024-07-16,charts/k8s-metacollector,0.1.1,77
2024-07-16,charts/k8s-metacollector,0.1.0,77
2024-07-17,charts/k8s-metacollector,0.1.9,1
2024-07-17,charts/k8s-metacollector,0.1.8,1
2024-07-17,charts/k8s-metacollector,0.1.7,61
2024-07-17,charts/k8s-metacollector,0.1.6,61
2024-07-17,charts/k8s-metacollector,0.1.5,61
2024-07-17,charts/k8s-metacollector,0.1.4,61
2024-07-17,charts/k8s-metacollector,0.1.3,63
2024-07-17,charts/k8s-metacollector,0.1.2,74
2024-07-17,charts/k8s-metacollector,0.1.1,77
2024-07-17,charts/k8s-metacollector,0.1.0,77
2024-07-18,charts/k8s-metacollector,0.1.9,1
2024-07-18,charts/k8s-metacollector,0.1.8,1
2024-07-18,charts/k8s-metacollector,0.1.7,61
2024-07-18,charts/k8s-metacollector,0.1.6,61
2024-07-18,charts/k8s-metacollector,0.1.5,61
2024-07-18,charts/k8s-metacollector,0.1.4,61
2024-07-18,charts/k8s-metacollector,0.1.3,63
2024-07-18,charts/k8s-metacollector,0.1.2,74
2024-07-18,charts/k8s-metacollector,0.1.1,77
2024-07-18,charts/k8s-metacollector,0.1.0,77
2024-07-19,charts/k8s-metacollector,0.1.9,1
2024-07-19,charts/k8s-metacollector,0.1.8,1
2024-07-19,charts/k8s-metacollector,0.1.7,61
2024-07-19,charts/k8s-metacollector,0.1.6,61
2024-07-19,charts/k8s-metacollector,0.1.5,61
2024-07-19,charts/k8s-metacollector,0.1.4,61
2024-07-19,charts/k8s-metacollector,0.1.3,63
2024-07-19,charts/k8s-metacollector,0.1.2,74
2024-07-19,charts/k8s-metacollector,0.1.1,77
2024-07-19,charts/k8s-metacollector,0.1.0,77
2024-07-20,charts/k8s-metacollector,0.1.9,1
2024-07-20,charts/k8s-metacollector,0.1.8,1
2024-07-20,charts/k8s-metacollector,0.1.7,61
2024-07-20,charts/k8s-metacollector,0.1.6,61
2024-07-20,charts/k8s-metacollector,0.1.5,61
2024-07-20,charts/k8s-metacollector,0.1.4,61
2024-07-20,charts/k8s-metacollector,0.1.3,63
2024-07-20,charts/k8s-metacollector,0.1.2,74
2024-07-20,charts/k8s-metacollector,0.1.1,77
2024-07-20,charts/k8s-metacollector,0.1.0,77
2024-07-21,charts/k8s-metacollector,0.1.9,1
2024-07-21,charts/k8s-metacollector,0.1.8,1
2024-07-21,charts/k8s-metacollector,0.1.7,61
2024-07-21,charts/k8s-metacollector,0.1.6,61
2024-07-21,charts/k8s-metacollector,0.1.5,61
2024-07-21,charts/k8s-metacollector,0.1.4,61
2024-07-21,charts/k8s-metacollector,0.1.3,63
2024-07-21,charts/k8s-metacollector,0.1.2,74
2024-07-21,charts/k8s-metacollector,0.1.1,77
2024-07-21,charts/k8s-metacollector,0.1.0,77
2024-07-22,charts/k8s-metacollector,0.1.9,1
2024-07-22,charts/k8s-metacollector,0.1.8,1
2024-07-22,charts/k8s-metacollector,0.1.7,61
2024-07-22,charts/k8s-metacollector,0.1.6,61
2024-07-22,charts/k8s-metacollector,0.1.5,61
2024-07-22,charts/k8s-metacollector,0.1.4,61
2024-07-22,charts/k8s-metacollector,0.1.3,63
2024-07-22,charts/k8s-metacollector,0.1.2,74
2024-07-22,charts/k8s-metacollector,0.1.1,77
2024-07-22,charts/k8s-metacollector,0.1.0,77
2024-07-23,charts/k8s-metacollector,0.1.9,1
2024-07-23,charts/k8s-metacollector,0.1.8,1
2024-07-23,charts/k8s-metacollector,0.1.7,61
2024-07-23,charts/k8s-metacollector,0.1.6,61
2024-07-23,charts/k8s-metacollector,0.1.5,61
2024-07-23,charts/k8s-metacollector,0.1.4,61
2024-07-23,charts/k8s-metacollector,0.1.3,63
2024-07-23,charts/k8s-metacollector,0.1.2,74
2024-07-23,charts/k8s-metacollector,0.1.1,77
2024-07-23,charts/k8s-metacollector,0.1.0,77
2024-07-24,charts/k8s-metacollector,0.1.9,1
2024-07-24,charts/k8s-metacollector,0.1.8,1
2024-07-24,charts/k8s-metacollector,0.1.7,61
2024-07-24,charts/k8s-metacollector,0.1.6,61
2024-07-24,charts/k8s-metacollector,0.1.5,61
2024-07-24,charts/k8s-metacollector,0.1.4,61
2024-07-24,charts/k8s-metacollector,0.1.3,63
2024-07-24,charts/k8s-metacollector,0.1.2,74
2024-07-24,charts/k8s-metacollector,0.1.1,77
2024-07-24,charts/k8s-metacollector,0.1.0,77
2024-07-25,charts/k8s-metacollector,0.1.9,1
2024-07-25,charts/k8s-metacollector,0.1.8,1
2024-07-25,charts/k8s-metacollector,0.1.7,61
2024-07-25,charts/k8s-metacollector,0.1.6,61
2024-07-25,charts/k8s-metacollector,0.1.5,61
2024-07-25,charts/k8s-metacollector,0.1.4,61
2024-07-25,charts/k8s-metacollector,0.1.3,63
2024-07-25,charts/k8s-metacollector,0.1.2,74
2024-07-25,charts/k8s-metacollector,0.1.1,77
2024-07-25,charts/k8s-metacollector,0.1.0,77
2024-07-26,charts/k8s-metacollector,0.1.9,1
2024-07-26,charts/k8s-metacollector,0.1.8,1
2024-07-26,charts/k8s-metacollector,0.1.7,61
2024-07-26,charts/k8s-metacollector,0.1.6,61
2024-07-26,charts/k8s-metacollector,0.1.5,61
2024-07-26,charts/k8s-metacollector,0.1.4,61
2024-07-26,charts/k8s-metacollector,0.1.3,63
2024-07-26,charts/k8s-metacollector,0.1.2,74
2024-07-26,charts/k8s-metacollector,0.1.1,77
2024-07-26,charts/k8s-metacollector,0.1.0,77
2024-07-27,charts/k8s-metacollector,0.1.9,1
2024-07-27,charts/k8s-metacollector,0.1.8,1
2024-07-27,charts/k8s-metacollector,0.1.7,61
2024-07-27,charts/k8s-metacollector,0.1.6,61
2024-07-27,charts/k8s-metacollector,0.1.5,61
2024-07-27,charts/k8s-metacollector,0.1.4,61
2024-07-27,charts/k8s-metacollector,0.1.3,63
2024-07-27,charts/k8s-metacollector,0.1.2,74
2024-07-27,charts/k8s-metacollector,0.1.1,77
2024-07-27,charts/k8s-metacollector,0.1.0,77
2024-07-28,charts/k8s-metacollector,0.1.9,1
2024-07-28,charts/k8s-metacollector,0.1.8,1
2024-07-28,charts/k8s-metacollector,0.1.7,61
2024-07-28,charts/k8s-metacollector,0.1.6,61
2024-07-28,charts/k8s-metacollector,0.1.5,61
2024-07-28,charts/k8s-metacollector,0.1.4,61
2024-07-28,charts/k8s-metacollector,0.1.3,63
2024-07-28,charts/k8s-metacollector,0.1.2,74
2024-07-28,charts/k8s-metacollector,0.1.1,77
2024-07-28,charts/k8s-metacollector,0.1.0,77
2024-07-29,charts/k8s-metacollector,0.1.9,1
2024-07-29,charts/k8s-metacollector,0.1.8,1
2024-07-29,charts/k8s-metacollector,0.1.7,61
2024-07-29,charts/k8s-metacollector,0.1.6,61
2024-07-29,charts/k8s-metacollector,0.1.5,61
2024-07-29,charts/k8s-metacollector,0.1.4,61
2024-07-29,charts/k8s-metacollector,0.1.3,63
2024-07-29,charts/k8s-metacollector,0.1.2,74
2024-07-29,charts/k8s-metacollector,0.1.1,77
2024-07-29,charts/k8s-metacollector,0.1.0,77
2024-07-30,charts/k8s-metacollector,0.1.9,1
2024-07-30,charts/k8s-metacollector,0.1.8,1
2024-07-30,charts/k8s-metacollector,0.1.7,61
2024-07-30,charts/k8s-metacollector,0.1.6,61
2024-07-30,charts/k8s-metacollector,0.1.5,61
2024-07-30,charts/k8s-metacollector,0.1.4,61
2024-07-30,charts/k8s-metacollector,0.1.3,63
2024-07-30,charts/k8s-metacollector,0.1.2,74
2024-07-30,charts/k8s-metacollector,0.1.1,77
2024-07-30,charts/k8s-metacollector,0.1.0,77
2024-07-31,charts/k8s-metacollector,0.1.9,1
2024-07-31,charts/k8s-metacollector,0.1.8,1
2024-07-31,charts/k8s-metacollector,0.1.7,61
2024-07-31,charts/k8s-metacollector,0.1.6,61
2024-07-31,charts/k8s-metacollector,0.1.5,61
2024-07-31,charts/k8s-metacollector,0.1.4,61
2024-07-31,charts/k8s-metacollector,0.1.3,63
2024-07-31,charts/k8s-metacollector,0.1.2,74
2024-07-31,charts/k8s-metacollector,0.1.1,77
2024-07-31,charts/k8s-metacollector,0.1.0,77
2024-08-02,charts/k8s-metacollector,0.1.9,1
2024-08-02,charts/k8s-metacollector,0.1.8,1
2024-08-02,charts/k8s-metacollector,0.1.7,61
2024-08-02,charts/k8s-metacollector,0.1.6,61
2024-08-02,charts/k8s-metacollector,0.1.5,61
2024-08-02,charts/k8s-metacollector,0.1.4,61
2024-08-02,charts/k8s-metacollector,0.1.3,63
2024-08-02,charts/k8s-metacollector,0.1.2,74
2024-08-02,charts/k8s-metacollector,0.1.1,77
2024-08-02,charts/k8s-metacollector,0.1.0,77
2024-08-03,charts/k8s-metacollector,0.1.9,1
2024-08-03,charts/k8s-metacollector,0.1.8,1
2024-08-03,charts/k8s-metacollector,0.1.7,61
2024-08-03,charts/k8s-metacollector,0.1.6,61
2024-08-03,charts/k8s-metacollector,0.1.5,61
2024-08-03,charts/k8s-metacollector,0.1.4,61
2024-08-03,charts/k8s-metacollector,0.1.3,63
2024-08-03,charts/k8s-metacollector,0.1.2,74
2024-08-03,charts/k8s-metacollector,0.1.1,77
2024-08-03,charts/k8s-metacollector,0.1.0,77
2024-08-04,charts/k8s-metacollector,0.1.9,1
2024-08-04,charts/k8s-metacollector,0.1.8,1
2024-08-04,charts/k8s-metacollector,0.1.7,61
2024-08-04,charts/k8s-metacollector,0.1.6,61
2024-08-04,charts/k8s-metacollector,0.1.5,61
2024-08-04,charts/k8s-metacollector,0.1.4,61
2024-08-04,charts/k8s-metacollector,0.1.3,63
2024-08-04,charts/k8s-metacollector,0.1.2,74
2024-08-04,charts/k8s-metacollector,0.1.1,77
2024-08-04,charts/k8s-metacollector,0.1.0,77
2024-08-05,charts/k8s-metacollector,0.1.9,1
2024-08-05,charts/k8s-metacollector,0.1.8,1
2024-08-05,charts/k8s-metacollector,0.1.7,61
2024-08-05,charts/k8s-metacollector,0.1.6,61
2024-08-05,charts/k8s-metacollector,0.1.5,61
2024-08-05,charts/k8s-metacollector,0.1.4,61
2024-08-05,charts/k8s-metacollector,0.1.3,63
2024-08-05,charts/k8s-metacollector,0.1.2,74
2024-08-05,charts/k8s-metacollector,0.1.1,77
2024-08-05,charts/k8s-metacollector,0.1.0,77
2024-08-06,charts/k8s-metacollector,0.1.9,1
2024-08-06,charts/k8s-metacollector,0.1.8,1
2024-08-06,charts/k8s-metacollector,0.1.7,61
2024-08-06,charts/k8s-metacollector,0.1.6,61
2024-08-06,charts/k8s-metacollector,0.1.5,61
2024-08-06,charts/k8s-metacollector,0.1.4,61
2024-08-06,charts/k8s-metacollector,0.1.3,63
2024-08-06,charts/k8s-metacollector,0.1.2,74
2024-08-06,charts/k8s-metacollector,0.1.1,77
2024-08-06,charts/k8s-metacollector,0.1.0,77
2024-08-07,charts/k8s-metacollector,0.1.9,1
2024-08-07,charts/k8s-metacollector,0.1.8,1
2024-08-07,charts/k8s-metacollector,0.1.7,61
2024-08-07,charts/k8s-metacollector,0.1.6,61
2024-08-07,charts/k8s-metacollector,0.1.5,61
2024-08-07,charts/k8s-metacollector,0.1.4,61
2024-08-07,charts/k8s-metacollector,0.1.3,63
2024-08-07,charts/k8s-metacollector,0.1.2,74
2024-08-07,charts/k8s-metacollector,0.1.1,77
2024-08-07,charts/k8s-metacollector,0.1.0,77
2024-08-08,charts/k8s-metacollector,0.1.9,1
2024-08-08,charts/k8s-metacollector,0.1.8,1
2024-08-08,charts/k8s-metacollector,0.1.7,61
2024-08-08,charts/k8s-metacollector,0.1.6,61
2024-08-08,charts/k8s-metacollector,0.1.5,61
2024-08-08,charts/k8s-metacollector,0.1.4,61
2024-08-08,charts/k8s-metacollector,0.1.3,63
2024-08-08,charts/k8s-metacollector,0.1.2,74
2024-08-08,charts/k8s-metacollector,0.1.1,77
2024-08-08,charts/k8s-metacollector,0.1.0,77
2024-08-09,charts/k8s-metacollector,0.1.9,1
2024-08-09,charts/k8s-metacollector,0.1.8,1
2024-08-09,charts/k8s-metacollector,0.1.7,61
2024-08-09,charts/k8s-metacollector,0.1.6,61
2024-08-09,charts/k8s-metacollector,0.1.5,61
2024-08-09,charts/k8s-metacollector,0.1.4,61
2024-08-09,charts/k8s-metacollector,0.1.3,63
2024-08-09,charts/k8s-metacollector,0.1.2,74
2024-08-09,charts/k8s-metacollector,0.1.1,77
2024-08-09,charts/k8s-metacollector,0.1.0,77
2024-08-10,charts/k8s-metacollector,0.1.9,1
2024-08-10,charts/k8s-metacollector,0.1.8,1
2024-08-10,charts/k8s-metacollector,0.1.7,61
2024-08-10,charts/k8s-metacollector,0.1.6,61
2024-08-10,charts/k8s-metacollector,0.1.5,61
2024-08-10,charts/k8s-metacollector,0.1.4,61
2024-08-10,charts/k8s-metacollector,0.1.3,63
2024-08-10,charts/k8s-metacollector,0.1.2,74
2024-08-10,charts/k8s-metacollector,0.1.1,77
2024-08-10,charts/k8s-metacollector,0.1.0,77
2024-08-11,charts/k8s-metacollector,0.1.9,1
2024-08-11,charts/k8s-metacollector,0.1.8,1
2024-08-11,charts/k8s-metacollector,0.1.7,61
2024-08-11,charts/k8s-metacollector,0.1.6,61
2024-08-11,charts/k8s-metacollector,0.1.5,61
2024-08-11,charts/k8s-metacollector,0.1.4,61
2024-08-11,charts/k8s-metacollector,0.1.3,63
2024-08-11,charts/k8s-metacollector,0.1.2,74
2024-08-11,charts/k8s-metacollector,0.1.1,77
2024-08-11,charts/k8s-metacollector,0.1.0,77
2024-08-12,charts/k8s-metacollector,0.1.9,1
2024-08-12,charts/k8s-metacollector,0.1.8,1
2024-08-12,charts/k8s-metacollector,0.1.7,61
2024-08-12,charts/k8s-metacollector,0.1.6,61
2024-08-12,charts/k8s-metacollector,0.1.5,61
2024-08-12,charts/k8s-metacollector,0.1.4,61
2024-08-12,charts/k8s-metacollector,0.1.3,63
2024-08-12,charts/k8s-metacollector,0.1.2,74
2024-08-12,charts/k8s-metacollector,0.1.1,77
2024-08-12,charts/k8s-metacollector,0.1.0,77
2024-08-13,charts/k8s-metacollector,0.1.9,1
2024-08-13,charts/k8s-metacollector,0.1.8,1
2024-08-13,charts/k8s-metacollector,0.1.7,61
2024-08-13,charts/k8s-metacollector,0.1.6,61
2024-08-13,charts/k8s-metacollector,0.1.5,61
2024-08-13,charts/k8s-metacollector,0.1.4,61
2024-08-13,charts/k8s-metacollector,0.1.3,63
2024-08-13,charts/k8s-metacollector,0.1.2,74
2024-08-13,charts/k8s-metacollector,0.1.1,77
2024-08-13,charts/k8s-metacollector,0.1.0,77
2024-08-15,charts/k8s-metacollector,0.1.9,1
2024-08-15,charts/k8s-metacollector,0.1.8,1
2024-08-15,charts/k8s-metacollector,0.1.7,61
2024-08-15,charts/k8s-metacollector,0.1.6,61
2024-08-15,charts/k8s-metacollector,0.1.5,61
2024-08-15,charts/k8s-metacollector,0.1.4,61
2024-08-15,charts/k8s-metacollector,0.1.3,63
2024-08-15,charts/k8s-metacollector,0.1.2,74
2024-08-15,charts/k8s-metacollector,0.1.1,77
2024-08-15,charts/k8s-metacollector,0.1.0,77
2024-08-16,charts/k8s-metacollector,0.1.9,1
2024-08-16,charts/k8s-metacollector,0.1.8,1
2024-08-16,charts/k8s-metacollector,0.1.7,61
2024-08-16,charts/k8s-metacollector,0.1.6,61
