Date,Package,Version,Count
2023-12-05,ruleset/gcpaudit,0.2.1,19
2023-12-06,ruleset/gcpaudit,0.1.3,54
2023-12-06,ruleset/gcpaudit,0.2.0,26
2023-12-06,ruleset/gcpaudit,0.2.1,19
2023-12-07,ruleset/gcpaudit,0.1.3,56
2023-12-07,ruleset/gcpaudit,0.2.0,27
2023-12-07,ruleset/gcpaudit,0.2.1,20
2023-12-08,ruleset/gcpaudit,0.1.3,56
2023-12-08,ruleset/gcpaudit,0.2.0,27
2023-12-08,ruleset/gcpaudit,0.2.1,20
2023-12-09,ruleset/gcpaudit,0.1.3,56
2023-12-09,ruleset/gcpaudit,0.2.0,27
2023-12-09,ruleset/gcpaudit,0.2.1,21
2023-12-10,ruleset/gcpaudit,0.1.3,58
2023-12-10,ruleset/gcpaudit,0.2.0,28
2023-12-10,ruleset/gcpaudit,0.2.1,21
2023-12-11,ruleset/gcpaudit,0.1.3,58
2023-12-11,ruleset/gcpaudit,0.2.0,28
2023-12-11,ruleset/gcpaudit,0.2.1,22
2023-12-12,ruleset/gcpaudit,0.1.3,60
2023-12-12,ruleset/gcpaudit,0.2.0,29
2023-12-12,ruleset/gcpaudit,0.2.1,22
2023-12-13,ruleset/gcpaudit,0.1.3,60
2023-12-13,ruleset/gcpaudit,0.2.0,29
2023-12-13,ruleset/gcpaudit,0.2.1,24
2023-12-14,ruleset/gcpaudit,0.1.3,62
2023-12-14,ruleset/gcpaudit,0.2.0,30
2023-12-14,ruleset/gcpaudit,0.2.1,25
2023-12-15,ruleset/gcpaudit,0.1.3,62
2023-12-15,ruleset/gcpaudit,0.2.0,30
2023-12-15,ruleset/gcpaudit,0.2.1,25
2023-12-16,ruleset/gcpaudit,0.1.3,62
2023-12-16,ruleset/gcpaudit,0.2.0,30
2023-12-16,ruleset/gcpaudit,0.2.1,27
2023-12-17,ruleset/gcpaudit,0.1.3,64
2023-12-17,ruleset/gcpaudit,0.2.0,31
2023-12-17,ruleset/gcpaudit,0.2.1,28
2023-12-18,ruleset/gcpaudit,0.1.3,66
2023-12-18,ruleset/gcpaudit,0.2.0,32
2023-12-18,ruleset/gcpaudit,0.2.1,28
2023-12-19,ruleset/gcpaudit,0.1.3,68
2023-12-19,ruleset/gcpaudit,0.2.0,33
2023-12-19,ruleset/gcpaudit,0.2.1,29
2023-12-20,ruleset/gcpaudit,0.1.3,68
2023-12-20,ruleset/gcpaudit,0.2.0,33
2023-12-20,ruleset/gcpaudit,0.2.1,30
2023-12-21,ruleset/gcpaudit,0.1.3,70
2023-12-21,ruleset/gcpaudit,0.2.0,34
2023-12-21,ruleset/gcpaudit,0.2.1,31
2023-12-22,ruleset/gcpaudit,0.1.3,70
2023-12-22,ruleset/gcpaudit,0.2.0,34
2023-12-22,ruleset/gcpaudit,0.2.1,31
2023-12-22,ruleset/gcpaudit,0.2.2,129
2023-12-23,ruleset/gcpaudit,0.1.3,72
2023-12-23,ruleset/gcpaudit,0.2.0,35
2023-12-23,ruleset/gcpaudit,0.2.1,31
2023-12-23,ruleset/gcpaudit,0.2.2,185
2023-12-24,ruleset/gcpaudit,0.1.3,72
2023-12-24,ruleset/gcpaudit,0.2.0,35
2023-12-24,ruleset/gcpaudit,0.2.1,31
2023-12-24,ruleset/gcpaudit,0.2.2,229
2023-12-25,ruleset/gcpaudit,0.1.3,74
2023-12-25,ruleset/gcpaudit,0.2.0,36
2023-12-25,ruleset/gcpaudit,0.2.1,32
2023-12-25,ruleset/gcpaudit,0.2.2,309
2023-12-26,ruleset/gcpaudit,0.1.3,74
2023-12-26,ruleset/gcpaudit,0.2.0,36
2023-12-26,ruleset/gcpaudit,0.2.1,32
2023-12-26,ruleset/gcpaudit,0.2.2,393
2023-12-27,ruleset/gcpaudit,0.1.3,74
2023-12-27,ruleset/gcpaudit,0.2.0,36
2023-12-27,ruleset/gcpaudit,0.2.1,32
2023-12-27,ruleset/gcpaudit,0.2.2,477
2023-12-28,ruleset/gcpaudit,0.1.3,76
2023-12-28,ruleset/gcpaudit,0.2.0,37
2023-12-28,ruleset/gcpaudit,0.2.1,32
2023-12-28,ruleset/gcpaudit,0.2.2,565
2023-12-29,ruleset/gcpaudit,0.1.3,76
2023-12-29,ruleset/gcpaudit,0.2.0,37
2023-12-29,ruleset/gcpaudit,0.2.1,32
2023-12-29,ruleset/gcpaudit,0.2.2,644
2023-12-30,ruleset/gcpaudit,0.1.3,76
2023-12-30,ruleset/gcpaudit,0.2.0,37
2023-12-30,ruleset/gcpaudit,0.2.1,32
2023-12-30,ruleset/gcpaudit,0.2.2,688
2023-12-31,ruleset/gcpaudit,0.1.3,78
2023-12-31,ruleset/gcpaudit,0.2.0,38
2023-12-31,ruleset/gcpaudit,0.2.1,32
2023-12-31,ruleset/gcpaudit,0.2.2,728
2024-01-01,ruleset/gcpaudit,0.1.3,80
2024-01-01,ruleset/gcpaudit,0.2.0,39
2024-01-01,ruleset/gcpaudit,0.2.1,32
2024-01-01,ruleset/gcpaudit,0.2.2,800
2024-01-02,ruleset/gcpaudit,0.1.3,80
2024-01-02,ruleset/gcpaudit,0.2.0,39
2024-01-02,ruleset/gcpaudit,0.2.1,32
2024-01-02,ruleset/gcpaudit,0.2.2,876
2024-01-03,ruleset/gcpaudit,0.1.3,80
2024-01-03,ruleset/gcpaudit,0.2.0,39
2024-01-03,ruleset/gcpaudit,0.2.1,32
2024-01-03,ruleset/gcpaudit,0.2.2,993
2024-01-04,ruleset/gcpaudit,0.1.3,80
2024-01-04,ruleset/gcpaudit,0.2.0,39
2024-01-04,ruleset/gcpaudit,0.2.1,32
2024-01-04,ruleset/gcpaudit,0.2.2,12
2024-01-05,ruleset/gcpaudit,0.1.3,82
2024-01-05,ruleset/gcpaudit,0.2.0,40
2024-01-05,ruleset/gcpaudit,0.2.1,32
2024-01-05,ruleset/gcpaudit,0.2.2,14
2024-01-06,ruleset/gcpaudit,0.1.3,84
2024-01-06,ruleset/gcpaudit,0.2.0,41
2024-01-06,ruleset/gcpaudit,0.2.1,32
2024-01-06,ruleset/gcpaudit,0.2.2,14
2024-01-07,ruleset/gcpaudit,0.1.3,84
2024-01-07,ruleset/gcpaudit,0.2.0,41
2024-01-07,ruleset/gcpaudit,0.2.1,32
2024-01-07,ruleset/gcpaudit,0.2.2,14
2024-01-08,ruleset/gcpaudit,0.1.3,86
2024-01-08,ruleset/gcpaudit,0.2.0,42
2024-01-08,ruleset/gcpaudit,0.2.1,32
2024-01-08,ruleset/gcpaudit,0.2.2,15
2024-01-09,ruleset/gcpaudit,0.1.3,88
2024-01-09,ruleset/gcpaudit,0.2.0,43
2024-01-09,ruleset/gcpaudit,0.2.1,32
2024-01-09,ruleset/gcpaudit,0.2.2,16
2024-01-10,ruleset/gcpaudit,0.1.3,88
2024-01-10,ruleset/gcpaudit,0.2.0,43
2024-01-10,ruleset/gcpaudit,0.2.1,32
2024-01-10,ruleset/gcpaudit,0.2.2,17
2024-01-11,ruleset/gcpaudit,0.1.3,90
2024-01-11,ruleset/gcpaudit,0.2.0,44
2024-01-11,ruleset/gcpaudit,0.2.1,32
2024-01-11,ruleset/gcpaudit,0.2.2,17
2024-01-12,ruleset/gcpaudit,0.1.3,90
2024-01-12,ruleset/gcpaudit,0.2.0,44
2024-01-12,ruleset/gcpaudit,0.2.1,32
2024-01-12,ruleset/gcpaudit,0.2.2,18
2024-01-13,ruleset/gcpaudit,0.1.3,92
2024-01-13,ruleset/gcpaudit,0.2.0,45
2024-01-13,ruleset/gcpaudit,0.2.1,32
2024-01-13,ruleset/gcpaudit,0.2.2,19
2024-01-14,ruleset/gcpaudit,0.1.3,92
2024-01-14,ruleset/gcpaudit,0.2.0,45
2024-01-14,ruleset/gcpaudit,0.2.1,32
2024-01-14,ruleset/gcpaudit,0.2.2,20
2024-01-15,ruleset/gcpaudit,0.1.3,94
2024-01-15,ruleset/gcpaudit,0.2.0,46
2024-01-15,ruleset/gcpaudit,0.2.1,32
2024-01-15,ruleset/gcpaudit,0.2.2,21
2024-01-16,ruleset/gcpaudit,0.1.3,96
2024-01-16,ruleset/gcpaudit,0.2.0,47
2024-01-16,ruleset/gcpaudit,0.2.1,32
2024-01-16,ruleset/gcpaudit,0.2.2,21
2024-01-17,ruleset/gcpaudit,0.1.3,98
2024-01-17,ruleset/gcpaudit,0.2.0,48
2024-01-17,ruleset/gcpaudit,0.2.1,32
2024-01-17,ruleset/gcpaudit,0.2.2,22
2024-01-18,ruleset/gcpaudit,0.1.3,98
2024-01-18,ruleset/gcpaudit,0.2.0,48
2024-01-18,ruleset/gcpaudit,0.2.1,32
2024-01-18,ruleset/gcpaudit,0.2.2,23
2024-01-19,ruleset/gcpaudit,0.1.3,100
2024-01-19,ruleset/gcpaudit,0.2.0,49
2024-01-19,ruleset/gcpaudit,0.2.1,32
2024-01-19,ruleset/gcpaudit,0.2.2,24
2024-01-20,ruleset/gcpaudit,0.1.3,100
2024-01-20,ruleset/gcpaudit,0.2.0,49
2024-01-20,ruleset/gcpaudit,0.2.1,32
2024-01-20,ruleset/gcpaudit,0.2.2,24
2024-01-21,ruleset/gcpaudit,0.1.3,102
2024-01-21,ruleset/gcpaudit,0.2.0,50
2024-01-21,ruleset/gcpaudit,0.2.1,32
2024-01-21,ruleset/gcpaudit,0.2.2,25
2024-01-22,ruleset/gcpaudit,0.1.3,104
2024-01-22,ruleset/gcpaudit,0.2.0,51
2024-01-22,ruleset/gcpaudit,0.2.1,32
2024-01-22,ruleset/gcpaudit,0.2.2,25
2024-01-23,ruleset/gcpaudit,0.1.3,104
2024-01-23,ruleset/gcpaudit,0.2.0,51
2024-01-23,ruleset/gcpaudit,0.2.1,32
2024-01-23,ruleset/gcpaudit,0.2.2,26
2024-01-23,ruleset/gcpaudit,0.3.0,2
2024-01-24,ruleset/gcpaudit,0.1.3,106
2024-01-24,ruleset/gcpaudit,0.2.0,52
2024-01-24,ruleset/gcpaudit,0.2.1,32
2024-01-24,ruleset/gcpaudit,0.2.2,27
2024-01-24,ruleset/gcpaudit,0.3.0,6
2024-01-25,ruleset/gcpaudit,0.1.3,106
2024-01-25,ruleset/gcpaudit,0.2.0,52
2024-01-25,ruleset/gcpaudit,0.2.1,32
2024-01-25,ruleset/gcpaudit,0.2.2,28
2024-01-25,ruleset/gcpaudit,0.3.0,6
2024-01-26,ruleset/gcpaudit,0.1.3,108
2024-01-26,ruleset/gcpaudit,0.2.0,53
2024-01-26,ruleset/gcpaudit,0.2.1,32
2024-01-26,ruleset/gcpaudit,0.2.2,28
2024-01-26,ruleset/gcpaudit,0.3.0,10
2024-01-27,ruleset/gcpaudit,0.1.3,110
2024-01-27,ruleset/gcpaudit,0.2.0,54
2024-01-27,ruleset/gcpaudit,0.2.1,32
2024-01-27,ruleset/gcpaudit,0.2.2,29
2024-01-27,ruleset/gcpaudit,0.3.0,15
2024-01-28,ruleset/gcpaudit,0.1.3,110
2024-01-28,ruleset/gcpaudit,0.2.0,54
2024-01-28,ruleset/gcpaudit,0.2.1,32
2024-01-28,ruleset/gcpaudit,0.2.2,29
2024-01-28,ruleset/gcpaudit,0.3.0,15
2024-01-29,ruleset/gcpaudit,0.1.3,112
2024-01-29,ruleset/gcpaudit,0.2.0,55
2024-01-29,ruleset/gcpaudit,0.2.1,32
2024-01-29,ruleset/gcpaudit,0.2.2,30
2024-01-29,ruleset/gcpaudit,0.3.0,19
2024-01-30,ruleset/gcpaudit,0.1.3,114
2024-01-30,ruleset/gcpaudit,0.2.0,56
2024-01-30,ruleset/gcpaudit,0.2.1,32
2024-01-30,ruleset/gcpaudit,0.2.2,31
2024-01-30,ruleset/gcpaudit,0.3.0,24
2024-01-31,ruleset/gcpaudit,0.1.3,116
2024-01-31,ruleset/gcpaudit,0.2.0,57
2024-01-31,ruleset/gcpaudit,0.2.1,32
2024-01-31,ruleset/gcpaudit,0.2.2,32
2024-01-31,ruleset/gcpaudit,0.3.0,28
2024-02-01,ruleset/gcpaudit,0.1.3,116
2024-02-01,ruleset/gcpaudit,0.2.0,57
2024-02-01,ruleset/gcpaudit,0.2.1,32
2024-02-01,ruleset/gcpaudit,0.2.2,32
2024-02-01,ruleset/gcpaudit,0.3.0,28
2024-02-02,ruleset/gcpaudit,0.1.3,118
2024-02-02,ruleset/gcpaudit,0.2.0,58
2024-02-02,ruleset/gcpaudit,0.2.1,32
2024-02-02,ruleset/gcpaudit,0.2.2,33
2024-02-02,ruleset/gcpaudit,0.3.0,32
2024-02-03,ruleset/gcpaudit,0.1.3,118
2024-02-03,ruleset/gcpaudit,0.2.0,58
2024-02-03,ruleset/gcpaudit,0.2.1,32
2024-02-03,ruleset/gcpaudit,0.2.2,34
2024-02-03,ruleset/gcpaudit,0.3.0,72
2024-02-04,ruleset/gcpaudit,0.1.3,118
2024-02-04,ruleset/gcpaudit,0.2.0,58
2024-02-04,ruleset/gcpaudit,0.2.1,32
2024-02-04,ruleset/gcpaudit,0.2.2,34
2024-02-04,ruleset/gcpaudit,0.3.0,72
2024-02-05,ruleset/gcpaudit,0.1.3,118
2024-02-05,ruleset/gcpaudit,0.2.0,58
2024-02-05,ruleset/gcpaudit,0.2.1,32
2024-02-05,ruleset/gcpaudit,0.2.2,35
2024-02-05,ruleset/gcpaudit,0.3.0,76
2024-02-06,ruleset/gcpaudit,0.1.3,120
2024-02-06,ruleset/gcpaudit,0.2.0,59
2024-02-06,ruleset/gcpaudit,0.2.1,32
2024-02-06,ruleset/gcpaudit,0.2.2,35
2024-02-06,ruleset/gcpaudit,0.3.0,100
2024-02-07,ruleset/gcpaudit,0.1.3,120
2024-02-07,ruleset/gcpaudit,0.2.0,59
2024-02-07,ruleset/gcpaudit,0.2.1,32
2024-02-07,ruleset/gcpaudit,0.2.2,36
2024-02-07,ruleset/gcpaudit,0.3.0,112
2024-02-08,ruleset/gcpaudit,0.1.3,120
2024-02-08,ruleset/gcpaudit,0.2.0,59
2024-02-08,ruleset/gcpaudit,0.2.1,32
2024-02-08,ruleset/gcpaudit,0.2.2,36
2024-02-08,ruleset/gcpaudit,0.3.0,124
2024-02-09,ruleset/gcpaudit,0.1.3,122
2024-02-09,ruleset/gcpaudit,0.2.0,60
2024-02-09,ruleset/gcpaudit,0.2.1,32
2024-02-09,ruleset/gcpaudit,0.2.2,36
2024-02-09,ruleset/gcpaudit,0.3.0,140
2024-02-10,ruleset/gcpaudit,0.1.3,122
2024-02-10,ruleset/gcpaudit,0.2.0,60
2024-02-10,ruleset/gcpaudit,0.2.1,32
2024-02-10,ruleset/gcpaudit,0.2.2,37
2024-02-10,ruleset/gcpaudit,0.3.0,148
2024-02-11,ruleset/gcpaudit,0.1.3,124
2024-02-11,ruleset/gcpaudit,0.2.0,61
2024-02-11,ruleset/gcpaudit,0.2.1,32
2024-02-11,ruleset/gcpaudit,0.2.2,37
2024-02-11,ruleset/gcpaudit,0.3.0,152
2024-02-12,ruleset/gcpaudit,0.1.3,124
2024-02-12,ruleset/gcpaudit,0.2.0,61
2024-02-12,ruleset/gcpaudit,0.2.1,32
2024-02-12,ruleset/gcpaudit,0.2.2,38
2024-02-12,ruleset/gcpaudit,0.3.0,164
2024-02-13,ruleset/gcpaudit,0.1.3,124
2024-02-13,ruleset/gcpaudit,0.2.0,61
2024-02-13,ruleset/gcpaudit,0.2.1,32
2024-02-13,ruleset/gcpaudit,0.2.2,38
2024-02-13,ruleset/gcpaudit,0.3.0,200
2024-02-14,ruleset/gcpaudit,0.1.3,126
2024-02-14,ruleset/gcpaudit,0.2.0,62
2024-02-14,ruleset/gcpaudit,0.2.1,32
2024-02-14,ruleset/gcpaudit,0.2.2,38
2024-02-14,ruleset/gcpaudit,0.3.0,220
2024-02-15,ruleset/gcpaudit,0.1.3,128
2024-02-15,ruleset/gcpaudit,0.2.0,63
2024-02-15,ruleset/gcpaudit,0.2.1,32
2024-02-15,ruleset/gcpaudit,0.2.2,38
2024-02-15,ruleset/gcpaudit,0.3.0,272
2024-02-16,ruleset/gcpaudit,0.1.3,128
2024-02-16,ruleset/gcpaudit,0.2.0,63
2024-02-16,ruleset/gcpaudit,0.2.1,32
2024-02-16,ruleset/gcpaudit,0.2.2,38
2024-02-16,ruleset/gcpaudit,0.3.0,288
2024-02-17,ruleset/gcpaudit,0.1.3,128
2024-02-17,ruleset/gcpaudit,0.2.0,63
2024-02-17,ruleset/gcpaudit,0.2.1,32
2024-02-17,ruleset/gcpaudit,0.2.2,38
2024-02-17,ruleset/gcpaudit,0.3.0,288
2024-02-18,ruleset/gcpaudit,0.1.3,130
2024-02-18,ruleset/gcpaudit,0.2.0,64
2024-02-18,ruleset/gcpaudit,0.2.1,32
2024-02-18,ruleset/gcpaudit,0.2.2,38
