Date,Package,Version,Count
2023-07-30T06:15:59Z,ruleset/k8saudit,0.6.0,286847
2023-07-31T06:17:52Z,ruleset/k8saudit,0.6.0,287811
2023-08-01T06:19:02Z,ruleset/k8saudit,0.6.0,289348
2023-08-02T06:17:31Z,ruleset/k8saudit,0.6.0,290858
2023-08-03T06:17:04Z,ruleset/k8saudit,0.6.0,292984
2023-08-04T06:17:15Z,ruleset/k8saudit,0.6.0,295698
2023-08-05T06:15:55Z,ruleset/k8saudit,0.6.0,300170
2023-08-06T06:15:56Z,ruleset/k8saudit,0.6.0,301868
2023-08-07T06:17:47Z,ruleset/k8saudit,0.6.0,303695
2023-08-08T06:17:13Z,ruleset/k8saudit,0.6.0,306379
2023-08-09T06:17:53Z,ruleset/k8saudit,0.6.0,312361
2023-08-10T06:18:09Z,ruleset/k8saudit,0.6.0,316045
2023-09-28T06:18:33Z,ruleset/k8saudit,0.6.0,5502
2023-09-29T06:17:53Z,ruleset/k8saudit,0.6.0,5507
2023-09-30T06:17:05Z,ruleset/k8saudit,0.6.0,5511
2023-10-01T06:17:09Z,ruleset/k8saudit,0.6.0,5514
2023-10-02T06:18:33Z,ruleset/k8saudit,0.6.0,5517
2023-10-03T06:18:05Z,ruleset/k8saudit,0.6.0,5523
2023-10-04T06:18:45Z,ruleset/k8saudit,0.6.0,5528
2023-10-05T06:18:12Z,ruleset/k8saudit,0.6.0,5532
2023-10-06T06:18:14Z,ruleset/k8saudit,0.6.0,5536
2023-10-07T06:16:52Z,ruleset/k8saudit,0.6.0,5540
2023-10-08T06:17:21Z,ruleset/k8saudit,0.6.0,5543
2023-10-09T06:18:52Z,ruleset/k8saudit,0.6.0,5546
2023-10-10T06:18:57Z,ruleset/k8saudit,0.6.0,5550
2023-10-11T06:19:22Z,ruleset/k8saudit,0.6.0,5558
2023-10-12T06:18:28Z,ruleset/k8saudit,0.6.0,5563
2023-10-13T06:19:04Z,ruleset/k8saudit,0.6.0,5566
2023-10-14T06:17:20Z,ruleset/k8saudit,0.6.0,5569
2023-10-15T06:17:11Z,ruleset/k8saudit,0.6.0,5572
2023-10-16T06:19:17Z,ruleset/k8saudit,0.6.0,5575
2023-10-17T06:18:58Z,ruleset/k8saudit,0.6.0,5582
2023-10-18T06:18:46Z,ruleset/k8saudit,0.6.0,5588
2023-10-19T06:18:58Z,ruleset/k8saudit,0.6.0,5592
2023-10-20T06:18:21Z,ruleset/k8saudit,0.6.0,5598
2023-10-21T06:16:52Z,ruleset/k8saudit,0.6.0,5603
2023-10-22T06:17:11Z,ruleset/k8saudit,0.6.0,5606
2023-10-23T06:18:41Z,ruleset/k8saudit,0.6.0,5609
2023-10-24T06:19:12Z,ruleset/k8saudit,0.6.0,5613
2023-10-25T06:18:17Z,ruleset/k8saudit,0.6.0,5618
2023-10-26T06:18:07Z,ruleset/k8saudit,0.6.0,5623
2023-10-27T06:17:59Z,ruleset/k8saudit,0.6.0,5630
2023-10-28T06:16:38Z,ruleset/k8saudit,0.6.0,5636
2023-10-29T06:16:32Z,ruleset/k8saudit,0.6.0,5639
2023-10-30T06:18:13Z,ruleset/k8saudit,0.6.0,5642
2023-10-31T06:18:03Z,ruleset/k8saudit,0.6.0,5647
2023-11-01T06:18:35Z,ruleset/k8saudit,0.6.0,5650
2023-11-02T06:17:37Z,ruleset/k8saudit,0.6.0,5653
2023-11-03T06:17:59Z,ruleset/k8saudit,0.6.0,5656
2023-11-04T06:16:41Z,ruleset/k8saudit,0.6.0,5661
2023-11-05T06:16:51Z,ruleset/k8saudit,0.6.0,5669
2023-11-06T06:18:48Z,ruleset/k8saudit,0.6.0,5672
2023-11-07T06:17:57Z,ruleset/k8saudit,0.6.0,5677
2023-11-08T06:17:58Z,ruleset/k8saudit,0.6.0,5682
2023-11-09T06:17:56Z,ruleset/k8saudit,0.6.0,5688
2023-11-10T06:18:02Z,ruleset/k8saudit,0.6.0,5692
2023-11-11T06:16:43Z,ruleset/k8saudit,0.6.0,5697
2023-11-12T06:16:49Z,ruleset/k8saudit,0.6.0,5700
2023-11-13T06:18:29Z,ruleset/k8saudit,0.6.0,5702
2023-11-14T06:18:36Z,ruleset/k8saudit,0.6.0,5707
2023-11-15T06:18:44Z,ruleset/k8saudit,0.6.0,5711
2023-11-16T06:18:52Z,ruleset/k8saudit,0.6.0,5714
2023-11-17T06:18:48Z,ruleset/k8saudit,0.6.0,5718
2023-11-18T06:17:25Z,ruleset/k8saudit,0.6.0,5722
2023-11-19T06:17:09Z,ruleset/k8saudit,0.6.0,5725
2023-11-20T06:19:09Z,ruleset/k8saudit,0.6.0,5728
2023-11-21T06:18:55Z,ruleset/k8saudit,0.6.0,5734
2023-11-22T06:19:02Z,ruleset/k8saudit,0.6.0,5740
2023-11-23T06:18:32Z,ruleset/k8saudit,0.6.0,5744
2023-11-24T06:18:19Z,ruleset/k8saudit,0.6.0,5747
2023-11-25T06:16:59Z,ruleset/k8saudit,0.6.0,5751
2023-11-26T06:17:04Z,ruleset/k8saudit,0.6.0,5754
2023-11-27T06:18:56Z,ruleset/k8saudit,0.6.0,5757
2023-11-28T06:18:58Z,ruleset/k8saudit,0.6.0,5762
2023-11-29T06:18:36Z,ruleset/k8saudit,0.6.0,5768
2023-11-30T06:18:23Z,ruleset/k8saudit,0.6.0,5772
2023-12-01T06:18:58Z,ruleset/k8saudit,0.6.0,5777
2023-12-02T06:17:16Z,ruleset/k8saudit,0.6.0,5781
2023-12-03T06:16:52Z,ruleset/k8saudit,0.6.0,5783
2023-12-04T06:19:23Z,ruleset/k8saudit,0.6.0,5786
2023-12-05T06:18:50Z,ruleset/k8saudit,0.6.0,5792
2023-12-06T06:18:33Z,ruleset/k8saudit,0.6.0,5797
2023-12-07T06:18:51Z,ruleset/k8saudit,0.6.0,5802
2023-12-08T06:18:39Z,ruleset/k8saudit,0.6.0,5806
2023-12-09T06:17:07Z,ruleset/k8saudit,0.6.0,5809
2023-12-10T06:17:02Z,ruleset/k8saudit,0.6.0,5812
2023-12-11T06:18:55Z,ruleset/k8saudit,0.6.0,5815
2023-12-12T06:18:50Z,ruleset/k8saudit,0.6.0,5821
2023-12-13T06:18:42Z,ruleset/k8saudit,0.6.0,5832
2023-12-14T06:18:31Z,ruleset/k8saudit,0.6.0,5835
2023-12-15T06:18:49Z,ruleset/k8saudit,0.6.0,5845
2023-12-16T06:17:12Z,ruleset/k8saudit,0.6.0,5859
2023-12-17T06:17:12Z,ruleset/k8saudit,0.6.0,5869
2023-12-18T06:19:18Z,ruleset/k8saudit,0.6.0,5873
2023-12-19T06:18:18Z,ruleset/k8saudit,0.6.0,5886
2023-12-20T06:15:08Z,ruleset/k8saudit,0.6.0,5893
2023-12-21T06:18:18Z,ruleset/k8saudit,0.6.0,5897
2023-12-22T06:18:21Z,ruleset/k8saudit,0.6.0,5901
2023-12-23T06:17:18Z,ruleset/k8saudit,0.6.0,5905
2023-12-24T06:17:11Z,ruleset/k8saudit,0.6.0,5908
2023-12-25T06:18:42Z,ruleset/k8saudit,0.6.0,5912
2023-12-26T06:18:05Z,ruleset/k8saudit,0.6.0,5916
2023-12-27T06:18:19Z,ruleset/k8saudit,0.6.0,5920
2023-12-28T06:18:01Z,ruleset/k8saudit,0.6.0,5923
2023-12-29T06:18:30Z,ruleset/k8saudit,0.6.0,5933
2023-12-30T06:16:59Z,ruleset/k8saudit,0.6.0,5936
2023-12-31T06:16:54Z,ruleset/k8saudit,0.6.0,5939
2024-01-01T06:19:19Z,ruleset/k8saudit,0.6.0,5942
2024-01-02T06:18:14Z,ruleset/k8saudit,0.6.0,5946
2024-01-03T06:18:22Z,ruleset/k8saudit,0.6.0,5949
2024-01-04T06:18:51Z,ruleset/k8saudit,0.6.0,5958
2024-01-05T06:18:35Z,ruleset/k8saudit,0.6.0,5963
2024-01-06T06:17:07Z,ruleset/k8saudit,0.6.0,5967
2024-01-07T06:17:42Z,ruleset/k8saudit,0.6.0,5970
2024-01-08T06:19:09Z,ruleset/k8saudit,0.6.0,5973
2024-01-09T06:18:40Z,ruleset/k8saudit,0.6.0,5984
2024-01-10T06:18:56Z,ruleset/k8saudit,0.6.0,5991
2024-01-11T06:18:47Z,ruleset/k8saudit,0.6.0,6001
2024-01-12T06:18:53Z,ruleset/k8saudit,0.6.0,6011
2024-01-13T06:17:17Z,ruleset/k8saudit,0.6.0,6027
2024-01-14T06:17:58Z,ruleset/k8saudit,0.6.0,6030
2024-01-15T06:19:44Z,ruleset/k8saudit,0.6.0,6034
2024-01-16T06:19:07Z,ruleset/k8saudit,0.6.0,6039
2024-01-17T06:18:59Z,ruleset/k8saudit,0.6.0,6044
2024-01-18T06:19:15Z,ruleset/k8saudit,0.6.0,6051
2024-01-19T06:19:08Z,ruleset/k8saudit,0.6.0,6054
2024-01-20T06:17:27Z,ruleset/k8saudit,0.6.0,6059
2024-01-21T06:18:13Z,ruleset/k8saudit,0.6.0,6063
2024-01-22T06:19:58Z,ruleset/k8saudit,0.6.0,6066
2024-01-23T06:19:17Z,ruleset/k8saudit,0.6.0,6071
2024-01-24T06:19:33Z,ruleset/k8saudit,0.6.0,6076
2024-01-25T06:19:08Z,ruleset/k8saudit,0.6.0,6080
2024-01-26T06:17:53Z,ruleset/k8saudit,0.6.0,6084
2024-01-27T06:15:31Z,ruleset/k8saudit,0.6.0,6089
2024-01-28T06:16:13Z,ruleset/k8saudit,0.6.0,6092
2024-01-29T06:17:39Z,ruleset/k8saudit,0.6.0,6095
2024-01-30T06:18:02Z,ruleset/k8saudit,0.6.0,6101
2024-01-31T06:17:28Z,ruleset/k8saudit,0.6.0,6116
2024-02-01T06:18:03Z,ruleset/k8saudit,0.6.0,6121
2024-02-02T06:17:02Z,ruleset/k8saudit,0.6.0,6126
2024-02-03T06:16:08Z,ruleset/k8saudit,0.6.0,6130
2024-02-04T06:16:09Z,ruleset/k8saudit,0.6.0,6134
2024-02-05T06:17:37Z,ruleset/k8saudit,0.6.0,6137
2024-02-06T06:17:27Z,ruleset/k8saudit,0.6.0,6142
2024-02-07T06:17:07Z,ruleset/k8saudit,0.6.0,6147
2024-02-08T06:17:54Z,ruleset/k8saudit,0.6.0,6154
2024-02-09T06:17:18Z,ruleset/k8saudit,0.6.0,6159
2024-02-10T06:16:34Z,ruleset/k8saudit,0.6.0,6164
2024-02-11T06:17:25Z,ruleset/k8saudit,0.6.0,6167
2024-02-12T06:18:11Z,ruleset/k8saudit,0.6.0,6170
2024-02-13T06:19:08Z,ruleset/k8saudit,0.6.0,6175
2024-02-14T06:18:10Z,ruleset/k8saudit,0.6.0,6181
2024-02-15T06:17:52Z,ruleset/k8saudit,0.6.0,6186
2024-02-16T06:17:19Z,ruleset/k8saudit,0.6.0,6193
2024-02-17T06:17:07Z,ruleset/k8saudit,0.6.0,6196
2024-02-18T06:16:55Z,ruleset/k8saudit,0.6.0,6205
2024-02-19T06:18:50Z,ruleset/k8saudit,0.6.0,6213
2024-02-20T06:18:09Z,ruleset/k8saudit,0.6.0,6219
2024-02-21T06:17:27Z,ruleset/k8saudit,0.6.0,6223
2024-02-22T06:17:56Z,ruleset/k8saudit,0.6.0,6228
2024-02-23T06:18:03Z,ruleset/k8saudit,0.6.0,6234
2024-02-24T06:15:59Z,ruleset/k8saudit,0.6.0,6239
2024-02-25T06:16:18Z,ruleset/k8saudit,0.6.0,6242
2024-02-26T06:18:45Z,ruleset/k8saudit,0.6.0,6245
2024-02-27T06:17:10Z,ruleset/k8saudit,0.6.0,6251
2024-02-28T06:17:49Z,ruleset/k8saudit,0.6.0,6258
2024-02-29T06:18:05Z,ruleset/k8saudit,0.6.0,6263
2024-03-01T06:18:13Z,ruleset/k8saudit,0.6.0,6269
2024-03-02T06:18:24Z,ruleset/k8saudit,0.6.0,6277
2024-03-03T06:17:06Z,ruleset/k8saudit,0.6.0,6286
2024-03-04T07:04:06Z,ruleset/k8saudit,0.6.0,6289
2024-03-05T06:17:19Z,ruleset/k8saudit,0.6.0,6294
2024-03-06T06:19:17Z,ruleset/k8saudit,0.6.0,6299
2024-03-07T06:18:25Z,ruleset/k8saudit,0.6.0,6311
2024-03-08T06:17:18Z,ruleset/k8saudit,0.6.0,6317
2024-03-09T06:19:01Z,ruleset/k8saudit,0.6.0,6325
2024-03-10T06:16:15Z,ruleset/k8saudit,0.6.0,6328
2024-03-11T06:18:01Z,ruleset/k8saudit,0.6.0,6332
2024-03-12T06:17:47Z,ruleset/k8saudit,0.6.0,6338
2024-03-13T06:18:12Z,ruleset/k8saudit,0.6.0,6340
2024-03-14T06:17:37Z,ruleset/k8saudit,0.6.0,6340
2024-03-15T06:17:43Z,ruleset/k8saudit,0.6.0,6341
2024-03-16T06:16:29Z,ruleset/k8saudit,0.6.0,6341
2024-03-17T06:16:13Z,ruleset/k8saudit,0.6.0,6341
2024-03-18T06:18:17Z,ruleset/k8saudit,0.6.0,6342
2024-03-19T06:17:30Z,ruleset/k8saudit,0.6.0,6342
2024-03-20T06:17:45Z,ruleset/k8saudit,0.6.0,6343
2024-03-21T06:17:54Z,ruleset/k8saudit,0.6.0,6343
2024-03-22T06:17:33Z,ruleset/k8saudit,0.6.0,6343
2024-03-23T06:21:01Z,ruleset/k8saudit,0.6.0,6344
2024-03-24T06:17:27Z,ruleset/k8saudit,0.6.0,6344
2024-03-25T06:18:42Z,ruleset/k8saudit,0.6.0,6345
2024-03-26T06:18:25Z,ruleset/k8saudit,0.6.0,6345
2024-03-27T06:17:35Z,ruleset/k8saudit,0.6.0,6345
2024-03-28T06:17:49Z,ruleset/k8saudit,0.6.0,6346
2024-03-29T06:17:24Z,ruleset/k8saudit,0.6.0,6346
2024-03-30T06:16:37Z,ruleset/k8saudit,0.6.0,6347
2024-03-31T06:16:35Z,ruleset/k8saudit,0.6.0,6347
2024-04-01T06:18:40Z,ruleset/k8saudit,0.6.0,6348
2024-04-02T06:18:18Z,ruleset/k8saudit,0.6.0,6348
2024-04-03T06:17:47Z,ruleset/k8saudit,0.6.0,6349
2024-04-04T06:17:44Z,ruleset/k8saudit,0.6.0,6349
2024-04-05T06:17:55Z,ruleset/k8saudit,0.6.0,6349
2024-04-06T06:17:05Z,ruleset/k8saudit,0.6.0,6350
2024-04-07T06:16:23Z,ruleset/k8saudit,0.6.0,6350
2024-04-08T06:18:49Z,ruleset/k8saudit,0.6.0,6351
2024-04-09T06:18:33Z,ruleset/k8saudit,0.6.0,6351
2024-04-10T06:18:36Z,ruleset/k8saudit,0.6.0,6351
2024-04-11T06:18:26Z,ruleset/k8saudit,0.6.0,6352
2024-04-12T06:18:35Z,ruleset/k8saudit,0.6.0,6352
2024-04-13T06:14:14Z,ruleset/k8saudit,0.6.0,6353
2024-04-14T07:54:32Z,ruleset/k8saudit,0.6.0,6353
2024-04-15T06:18:09Z,ruleset/k8saudit,0.6.0,6353
2024-04-16T06:18:00Z,ruleset/k8saudit,0.6.0,6354
2024-04-17T06:20:36Z,ruleset/k8saudit,0.6.0,6354
2024-04-18T06:18:51Z,ruleset/k8saudit,0.6.0,6355
2024-04-19T06:18:55Z,ruleset/k8saudit,0.6.0,6355
2024-04-20T06:17:04Z,ruleset/k8saudit,0.6.0,6355
2024-04-21T06:18:42Z,ruleset/k8saudit,0.6.0,6356
2024-04-22T06:18:44Z,ruleset/k8saudit,0.6.0,6356
2024-04-23T06:20:25Z,ruleset/k8saudit,0.6.0,6357
2024-04-24T06:21:12Z,ruleset/k8saudit,0.6.0,6357
2024-04-25T06:18:43Z,ruleset/k8saudit,0.6.0,6358
2024-04-26T06:19:43Z,ruleset/k8saudit,0.6.0,6358
2024-04-27T06:18:57Z,ruleset/k8saudit,0.6.0,6358
2024-04-28T06:18:40Z,ruleset/k8saudit,0.6.0,6359
2024-04-29T06:19:43Z,ruleset/k8saudit,0.6.0,6359
2024-04-30T06:19:36Z,ruleset/k8saudit,0.6.0,6360
2024-05-01T06:20:13Z,ruleset/k8saudit,0.6.0,6360
2024-05-02T06:18:52Z,ruleset/k8saudit,0.6.0,6360
2024-05-03T06:19:05Z,ruleset/k8saudit,0.6.0,6361
2024-05-04T06:18:13Z,ruleset/k8saudit,0.6.0,6361
