Date,Package,Version,Count
2024-03-27T06:17:36Z,plugin/okta,0.9.0,76
2024-03-28T06:17:49Z,plugin/okta,0.9.0,76
2024-03-29T06:17:24Z,plugin/okta,0.9.0,78
2024-03-30T06:16:37Z,plugin/okta,0.9.0,78
2024-03-31T06:16:35Z,plugin/okta,0.9.0,80
2024-04-01T06:18:42Z,plugin/okta,0.9.0,82
2024-04-02T06:18:18Z,plugin/okta,0.9.0,82
2024-04-03T06:17:47Z,plugin/okta,0.9.0,82
2024-04-04T06:17:44Z,plugin/okta,0.9.0,84
2024-04-05T06:17:55Z,plugin/okta,0.9.0,84
2024-04-06T06:17:05Z,plugin/okta,0.9.0,86
2024-04-07T06:16:23Z,plugin/okta,0.9.0,86
2024-04-08T06:18:49Z,plugin/okta,0.9.0,88
2024-04-09T06:18:33Z,plugin/okta,0.9.0,90
2024-04-10T06:18:36Z,plugin/okta,0.9.0,92
2024-04-11T06:18:26Z,plugin/okta,0.9.0,94
2024-04-12T06:18:35Z,plugin/okta,0.9.0,94
2024-04-13T06:14:14Z,plugin/okta,0.9.0,96
2024-04-14T07:54:32Z,plugin/okta,0.9.0,98
2024-04-15T06:18:10Z,plugin/okta,0.9.0,98
2024-04-16T06:18:00Z,plugin/okta,0.9.0,98
2024-04-17T06:20:36Z,plugin/okta,0.9.0,100
2024-04-18T06:18:51Z,plugin/okta,0.9.0,100
2024-04-19T06:18:55Z,plugin/okta,0.9.0,102
2024-04-20T06:17:04Z,plugin/okta,0.9.0,102
2024-04-21T06:18:42Z,plugin/okta,0.9.0,104
2024-04-22T06:18:44Z,plugin/okta,0.9.0,106
2024-04-23T06:20:25Z,plugin/okta,0.9.0,106
2024-04-24T06:21:12Z,plugin/okta,0.9.0,108
2024-04-25T06:18:43Z,plugin/okta,0.9.0,110
2024-04-26T06:19:43Z,plugin/okta,0.9.0,112
2024-04-27T06:18:57Z,plugin/okta,0.9.0,112
2024-04-28T06:18:40Z,plugin/okta,0.9.0,114
2024-04-29T06:19:43Z,plugin/okta,0.9.0,114
2024-04-30T06:19:36Z,plugin/okta,0.9.0,116
2024-05-01T06:20:13Z,plugin/okta,0.9.0,118
2024-05-02T06:18:52Z,plugin/okta,0.9.0,120
2024-05-03T06:19:05Z,plugin/okta,0.9.0,120
2024-05-04T06:18:13Z,plugin/okta,0.9.0,122
2024-05-05T06:19:21Z,plugin/okta,0.9.0,124
2024-05-06T06:19:51Z,plugin/okta,0.9.0,124
2024-05-07T06:19:44Z,plugin/okta,0.9.0,126
2024-05-08T06:16:51Z,plugin/okta,0.9.0,128
2024-05-09T06:19:28Z,plugin/okta,0.9.0,130
2024-05-10T06:19:05Z,plugin/okta,0.9.0,130
2024-05-11T06:18:03Z,plugin/okta,0.9.0,132
2024-05-12T06:19:06Z,plugin/okta,0.9.0,134
2024-05-13T06:20:01Z,plugin/okta,0.9.0,134
2024-05-14T06:21:16Z,plugin/okta,0.9.0,136
2024-05-15T06:19:29Z,plugin/okta,0.9.0,138
2024-05-16T06:16:56Z,plugin/okta,0.9.0,138
2024-05-17T06:19:53Z,plugin/okta,0.9.0,138
2024-05-18T06:18:17Z,plugin/okta,0.9.0,138
2024-05-19T06:18:27Z,plugin/okta,0.9.0,138
2024-05-20T06:20:18Z,plugin/okta,0.9.0,138
2024-05-21T06:20:40Z,plugin/okta,0.9.0,138
2024-05-22T06:20:11Z,plugin/okta,0.9.0,138
2024-05-23T06:21:26Z,plugin/okta,0.9.0,138
2024-05-24T06:20:36Z,plugin/okta,0.9.0,138
2024-05-25T06:19:50Z,plugin/okta,0.9.0,138
2024-05-26T06:19:20Z,plugin/okta,0.9.0,138
2024-05-27T06:21:40Z,plugin/okta,0.9.0,138
2024-05-28T06:20:41Z,plugin/okta,0.9.0,138
2024-05-29T06:20:40Z,plugin/okta,0.9.0,138
