Date,Package,Version,Count
2023-05-27T06:16:43Z,rules/falco-rules,0.1.0,67112562
2023-05-28T06:17:07Z,rules/falco-rules,0.1.0,69192183
2023-05-29T06:18:16Z,rules/falco-rules,0.1.0,71288694
2023-05-30T06:17:17Z,rules/falco-rules,0.1.0,73493461
2023-05-31T06:19:12Z,rules/falco-rules,0.1.0,75832771
2023-06-01T06:18:05Z,rules/falco-rules,0.1.0,78161684
2023-06-02T06:17:33Z,rules/falco-rules,0.1.0,80495271
2023-06-03T06:16:44Z,rules/falco-rules,0.1.0,82776108
2023-06-04T06:16:28Z,rules/falco-rules,0.1.0,84944958
2023-06-05T06:18:31Z,rules/falco-rules,0.1.0,87146881
2023-06-06T06:17:22Z,rules/falco-rules,0.1.0,89481921
2023-06-07T06:17:27Z,rules/falco-rules,0.1.0,91918943
2023-06-08T06:17:50Z,rules/falco-rules,0.1.0,94355212
2023-06-09T06:17:59Z,rules/falco-rules,0.1.0,96711765
2023-06-10T06:16:47Z,rules/falco-rules,0.1.0,99017455
2023-06-11T06:16:48Z,rules/falco-rules,0.1.0,101229465
2023-06-12T06:18:37Z,rules/falco-rules,0.1.0,103501610
2023-06-13T06:17:38Z,rules/falco-rules,0.1.0,105896795
2023-06-14T06:17:43Z,rules/falco-rules,0.1.0,108353738
2023-06-15T06:18:08Z,rules/falco-rules,0.1.0,110768197
2023-06-16T06:18:17Z,rules/falco-rules,0.1.0,113163895
2023-06-17T06:16:40Z,rules/falco-rules,0.1.0,115491518
2023-06-18T06:16:52Z,rules/falco-rules,0.1.0,117715053
2023-06-19T06:18:55Z,rules/falco-rules,0.1.0,119978117
2023-06-20T06:18:30Z,rules/falco-rules,0.1.0,122330566
2023-06-21T06:17:54Z,rules/falco-rules,0.1.0,124694784
2023-06-22T06:17:58Z,rules/falco-rules,0.1.0,127081409
2023-06-23T06:21:05Z,rules/falco-rules,0.1.0,129481217
2023-06-24T06:19:45Z,rules/falco-rules,0.1.0,131842413
2023-06-26T06:21:39Z,rules/falco-rules,0.1.0,136343943
2023-06-27T06:20:38Z,rules/falco-rules,0.1.0,138742795
2023-06-28T06:20:25Z,rules/falco-rules,0.1.0,141187512
2023-06-29T06:20:28Z,rules/falco-rules,0.1.0,143633839
2023-06-30T06:19:46Z,rules/falco-rules,0.1.0,146038712
2023-07-01T06:18:53Z,rules/falco-rules,0.1.0,148420706
2023-07-02T06:18:25Z,rules/falco-rules,0.1.0,150716147
2023-07-03T06:21:01Z,rules/falco-rules,0.1.0,153041062
2023-07-04T06:21:00Z,rules/falco-rules,0.1.0,155431283
2023-07-05T06:21:20Z,rules/falco-rules,0.1.0,157776245
2023-07-06T06:21:13Z,rules/falco-rules,0.1.0,160097629
2023-07-07T06:20:45Z,rules/falco-rules,0.1.0,161525148
2023-07-08T06:18:38Z,rules/falco-rules,0.1.0,162011423
2023-07-09T06:18:49Z,rules/falco-rules,0.1.0,162259899
2023-07-10T06:21:06Z,rules/falco-rules,0.1.0,162527458
2023-07-11T06:19:59Z,rules/falco-rules,0.1.0,162902847
2023-07-12T06:19:55Z,rules/falco-rules,0.1.0,163303657
2023-07-13T06:20:11Z,rules/falco-rules,0.1.0,163702934
2023-07-14T06:20:16Z,rules/falco-rules,0.1.0,164102461
2023-07-15T06:18:51Z,rules/falco-rules,0.1.0,164449146
2023-07-16T06:18:26Z,rules/falco-rules,0.1.0,164708044
2023-07-17T06:20:39Z,rules/falco-rules,0.1.0,164989426
2023-07-18T06:18:35Z,rules/falco-rules,0.1.0,165368679
2023-07-19T06:18:00Z,rules/falco-rules,0.1.0,165770336
2023-07-20T06:18:01Z,rules/falco-rules,0.1.0,166156369
2023-07-21T06:18:13Z,rules/falco-rules,0.1.0,166537050
2023-07-22T06:16:08Z,rules/falco-rules,0.1.0,166863144
2023-07-23T06:16:52Z,rules/falco-rules,0.1.0,167104701
2023-07-24T06:18:40Z,rules/falco-rules,0.1.0,167380724
2023-07-25T06:17:57Z,rules/falco-rules,0.1.0,167759861
2023-07-26T06:17:05Z,rules/falco-rules,0.1.0,168174861
2023-07-27T06:17:29Z,rules/falco-rules,0.1.0,168578007
2023-07-28T06:17:17Z,rules/falco-rules,0.1.0,168967375
2023-07-29T06:15:55Z,rules/falco-rules,0.1.0,169304120
2023-07-30T06:15:59Z,rules/falco-rules,0.1.0,169559199
2023-07-31T06:17:52Z,rules/falco-rules,0.1.0,169835550
2023-08-01T06:19:02Z,rules/falco-rules,0.1.0,170217559
2023-08-02T06:17:31Z,rules/falco-rules,0.1.0,170591166
2023-08-03T06:17:04Z,rules/falco-rules,0.1.0,170952831
2023-08-04T06:17:15Z,rules/falco-rules,0.1.0,171311465
2023-08-05T06:15:55Z,rules/falco-rules,0.1.0,171608727
2023-08-06T06:15:56Z,rules/falco-rules,0.1.0,171842209
2023-08-07T06:17:47Z,rules/falco-rules,0.1.0,172095846
2023-08-08T06:17:13Z,rules/falco-rules,0.1.0,172415961
2023-08-09T06:17:53Z,rules/falco-rules,0.1.0,172750988
2023-08-10T06:18:08Z,rules/falco-rules,0.1.0,173091667
2023-09-28T06:18:33Z,rules/falco-rules,0.1.0,1869
2023-09-29T06:17:53Z,rules/falco-rules,0.1.0,1876
2023-09-30T06:17:05Z,rules/falco-rules,0.1.0,1884
2023-10-01T06:17:09Z,rules/falco-rules,0.1.0,1891
2023-10-02T06:18:33Z,rules/falco-rules,0.1.0,1898
2023-10-03T06:18:05Z,rules/falco-rules,0.1.0,1906
2023-10-04T06:18:45Z,rules/falco-rules,0.1.0,1913
2023-10-05T06:18:12Z,rules/falco-rules,0.1.0,1920
2023-10-06T06:18:15Z,rules/falco-rules,0.1.0,1927
2023-10-07T06:16:52Z,rules/falco-rules,0.1.0,1933
2023-10-08T06:17:21Z,rules/falco-rules,0.1.0,1940
2023-10-09T06:18:52Z,rules/falco-rules,0.1.0,1946
2023-10-10T06:18:57Z,rules/falco-rules,0.1.0,1953
2023-10-11T06:19:22Z,rules/falco-rules,0.1.0,1960
2023-10-12T06:18:28Z,rules/falco-rules,0.1.0,1968
2023-10-13T06:19:04Z,rules/falco-rules,0.1.0,1975
2023-10-14T06:17:21Z,rules/falco-rules,0.1.0,1981
2023-10-15T06:17:11Z,rules/falco-rules,0.1.0,1988
2023-10-16T06:19:17Z,rules/falco-rules,0.1.0,1994
2023-10-17T06:18:58Z,rules/falco-rules,0.1.0,2002
2023-10-18T06:18:46Z,rules/falco-rules,0.1.0,2009
2023-10-19T06:18:58Z,rules/falco-rules,0.1.0,2016
2023-10-20T06:18:21Z,rules/falco-rules,0.1.0,2023
2023-10-21T06:16:52Z,rules/falco-rules,0.1.0,2030
2023-10-22T06:17:11Z,rules/falco-rules,0.1.0,2037
2023-10-23T06:18:41Z,rules/falco-rules,0.1.0,2044
2023-10-24T06:19:12Z,rules/falco-rules,0.1.0,2051
2023-10-25T06:18:17Z,rules/falco-rules,0.1.0,2058
2023-10-26T06:18:07Z,rules/falco-rules,0.1.0,2065
2023-10-27T06:17:59Z,rules/falco-rules,0.1.0,2072
2023-10-28T06:16:38Z,rules/falco-rules,0.1.0,2080
2023-10-29T06:16:32Z,rules/falco-rules,0.1.0,2086
2023-10-30T06:18:13Z,rules/falco-rules,0.1.0,2093
2023-10-31T06:18:03Z,rules/falco-rules,0.1.0,2100
2023-11-01T06:18:35Z,rules/falco-rules,0.1.0,2108
2023-11-02T06:17:37Z,rules/falco-rules,0.1.0,2115
2023-11-03T06:17:59Z,rules/falco-rules,0.1.0,2122
2023-11-04T06:16:41Z,rules/falco-rules,0.1.0,2130
2023-11-05T06:16:51Z,rules/falco-rules,0.1.0,2137
2023-11-06T06:18:48Z,rules/falco-rules,0.1.0,2144
2023-11-07T06:17:57Z,rules/falco-rules,0.1.0,2152
2023-11-08T06:17:58Z,rules/falco-rules,0.1.0,2159
2023-11-09T06:17:56Z,rules/falco-rules,0.1.0,2167
2023-11-10T06:18:01Z,rules/falco-rules,0.1.0,2174
2023-11-11T06:16:43Z,rules/falco-rules,0.1.0,2181
2023-11-12T06:16:49Z,rules/falco-rules,0.1.0,2188
2023-11-13T06:18:29Z,rules/falco-rules,0.1.0,2195
2023-11-14T06:18:36Z,rules/falco-rules,0.1.0,2202
2023-11-15T06:18:44Z,rules/falco-rules,0.1.0,2210
2023-11-16T06:18:52Z,rules/falco-rules,0.1.0,2217
2023-11-17T06:18:48Z,rules/falco-rules,0.1.0,2224
2023-11-18T06:17:25Z,rules/falco-rules,0.1.0,2231
2023-11-19T06:17:09Z,rules/falco-rules,0.1.0,2238
2023-11-20T06:19:09Z,rules/falco-rules,0.1.0,2245
2023-11-21T06:18:55Z,rules/falco-rules,0.1.0,2252
2023-11-22T06:19:02Z,rules/falco-rules,0.1.0,2259
2023-11-23T06:18:32Z,rules/falco-rules,0.1.0,2266
2023-11-24T06:18:19Z,rules/falco-rules,0.1.0,2273
2023-11-25T06:16:59Z,rules/falco-rules,0.1.0,2280
2023-11-26T06:17:04Z,rules/falco-rules,0.1.0,2287
2023-11-27T06:18:56Z,rules/falco-rules,0.1.0,2294
2023-11-28T06:18:58Z,rules/falco-rules,0.1.0,2301
2023-11-29T06:18:36Z,rules/falco-rules,0.1.0,2309
2023-11-30T06:18:23Z,rules/falco-rules,0.1.0,2316
2023-12-01T06:18:58Z,rules/falco-rules,0.1.0,2324
2023-12-02T06:17:16Z,rules/falco-rules,0.1.0,2331
2023-12-03T06:16:52Z,rules/falco-rules,0.1.0,2338
2023-12-04T06:19:23Z,rules/falco-rules,0.1.0,2345
2023-12-05T06:18:50Z,rules/falco-rules,0.1.0,2353
2023-12-06T06:18:33Z,rules/falco-rules,0.1.0,2360
2023-12-07T06:18:51Z,rules/falco-rules,0.1.0,2368
2023-12-08T06:18:39Z,rules/falco-rules,0.1.0,2376
2023-12-09T06:17:06Z,rules/falco-rules,0.1.0,2384
2023-12-10T06:17:02Z,rules/falco-rules,0.1.0,2391
2023-12-11T06:18:55Z,rules/falco-rules,0.1.0,2398
2023-12-12T06:18:50Z,rules/falco-rules,0.1.0,2406
2023-12-13T06:18:42Z,rules/falco-rules,0.1.0,2414
2023-12-14T06:18:31Z,rules/falco-rules,0.1.0,2422
2023-12-15T06:18:49Z,rules/falco-rules,0.1.0,2430
2023-12-16T06:17:12Z,rules/falco-rules,0.1.0,2438
2023-12-17T06:17:12Z,rules/falco-rules,0.1.0,2445
2023-12-18T06:19:18Z,rules/falco-rules,0.1.0,2452
2023-12-19T06:18:18Z,rules/falco-rules,0.1.0,2460
2023-12-20T06:15:08Z,rules/falco-rules,0.1.0,2467
2023-12-21T06:18:18Z,rules/falco-rules,0.1.0,2475
2023-12-22T06:18:21Z,rules/falco-rules,0.1.0,2483
2023-12-23T06:17:18Z,rules/falco-rules,0.1.0,2490
2023-12-24T06:17:11Z,rules/falco-rules,0.1.0,2497
2023-12-25T06:18:42Z,rules/falco-rules,0.1.0,2504
2023-12-26T06:18:05Z,rules/falco-rules,0.1.0,2511
2023-12-27T06:18:19Z,rules/falco-rules,0.1.0,2518
2023-12-28T06:18:01Z,rules/falco-rules,0.1.0,2526
2023-12-29T06:18:30Z,rules/falco-rules,0.1.0,2534
2023-12-30T06:16:59Z,rules/falco-rules,0.1.0,2541
2023-12-31T06:16:54Z,rules/falco-rules,0.1.0,2548
2024-01-01T06:19:19Z,rules/falco-rules,0.1.0,2556
2024-01-02T06:18:14Z,rules/falco-rules,0.1.0,2563
2024-01-03T06:18:22Z,rules/falco-rules,0.1.0,2571
2024-01-04T06:18:51Z,rules/falco-rules,0.1.0,2579
2024-01-05T06:18:35Z,rules/falco-rules,0.1.0,2587
2024-01-06T06:17:07Z,rules/falco-rules,0.1.0,2595
2024-01-07T06:17:42Z,rules/falco-rules,0.1.0,2602
2024-01-08T06:19:09Z,rules/falco-rules,0.1.0,2609
2024-01-09T06:18:39Z,rules/falco-rules,0.1.0,2617
2024-01-10T06:18:56Z,rules/falco-rules,0.1.0,2626
2024-01-11T06:18:47Z,rules/falco-rules,0.1.0,2634
2024-01-12T06:18:53Z,rules/falco-rules,0.1.0,2642
2024-01-13T06:17:17Z,rules/falco-rules,0.1.0,2649
2024-01-14T06:17:58Z,rules/falco-rules,0.1.0,2657
2024-01-15T06:19:44Z,rules/falco-rules,0.1.0,2664
2024-01-16T06:19:07Z,rules/falco-rules,0.1.0,2671
2024-01-17T06:18:59Z,rules/falco-rules,0.1.0,2680
2024-01-18T06:19:15Z,rules/falco-rules,0.1.0,2688
2024-01-19T06:19:07Z,rules/falco-rules,0.1.0,2696
2024-01-20T06:17:27Z,rules/falco-rules,0.1.0,2704
2024-01-21T06:18:13Z,rules/falco-rules,0.1.0,2711
2024-01-22T06:19:58Z,rules/falco-rules,0.1.0,2718
2024-01-23T06:19:17Z,rules/falco-rules,0.1.0,2726
2024-01-24T06:19:33Z,rules/falco-rules,0.1.0,2734
2024-01-25T06:19:08Z,rules/falco-rules,0.1.0,2742
2024-01-26T06:17:53Z,rules/falco-rules,0.1.0,2750
2024-01-27T06:15:31Z,rules/falco-rules,0.1.0,2758
2024-01-28T06:16:13Z,rules/falco-rules,0.1.0,2765
2024-01-29T06:17:38Z,rules/falco-rules,0.1.0,2772
2024-01-30T06:18:02Z,rules/falco-rules,0.1.0,2779
2024-01-31T06:17:28Z,rules/falco-rules,0.1.0,2783
2024-02-01T06:18:03Z,rules/falco-rules,0.1.0,2786
2024-02-02T06:17:03Z,rules/falco-rules,0.1.0,2789
2024-02-03T06:16:08Z,rules/falco-rules,0.1.0,2791
2024-02-04T06:16:09Z,rules/falco-rules,0.1.0,2793
2024-02-05T06:17:37Z,rules/falco-rules,0.1.0,2796
2024-02-06T06:17:27Z,rules/falco-rules,0.1.0,2799
2024-02-07T06:17:07Z,rules/falco-rules,0.1.0,2802
2024-02-08T06:17:54Z,rules/falco-rules,0.1.0,2805
2024-02-09T06:17:18Z,rules/falco-rules,0.1.0,2807
2024-02-10T06:16:34Z,rules/falco-rules,0.1.0,2810
2024-02-11T06:17:25Z,rules/falco-rules,0.1.0,2813
2024-02-12T06:18:11Z,rules/falco-rules,0.1.0,2815
2024-02-13T06:19:08Z,rules/falco-rules,0.1.0,2818
2024-02-14T06:18:10Z,rules/falco-rules,0.1.0,2821
2024-02-15T06:17:52Z,rules/falco-rules,0.1.0,2824
2024-02-16T06:17:19Z,rules/falco-rules,0.1.0,2826
2024-02-17T06:17:07Z,rules/falco-rules,0.1.0,2829
2024-02-18T06:16:55Z,rules/falco-rules,0.1.0,2831
2024-02-19T06:18:50Z,rules/falco-rules,0.1.0,2833
2024-02-20T06:18:10Z,rules/falco-rules,0.1.0,2835
2024-02-21T06:17:27Z,rules/falco-rules,0.1.0,2838
2024-02-22T06:17:56Z,rules/falco-rules,0.1.0,2840
2024-02-23T06:18:03Z,rules/falco-rules,0.1.0,2842
2024-02-24T06:15:59Z,rules/falco-rules,0.1.0,2844
2024-02-25T06:16:18Z,rules/falco-rules,0.1.0,2846
2024-02-26T06:18:45Z,rules/falco-rules,0.1.0,2847
2024-02-27T06:17:10Z,rules/falco-rules,0.1.0,2849
2024-02-28T06:17:49Z,rules/falco-rules,0.1.0,2852
2024-02-29T06:18:05Z,rules/falco-rules,0.1.0,2854
2024-03-01T06:18:13Z,rules/falco-rules,0.1.0,2856
2024-03-02T06:18:24Z,rules/falco-rules,0.1.0,2858
2024-03-03T06:17:06Z,rules/falco-rules,0.1.0,2860
2024-03-04T07:04:06Z,rules/falco-rules,0.1.0,2862
2024-03-05T06:17:19Z,rules/falco-rules,0.1.0,2864
2024-03-06T06:19:17Z,rules/falco-rules,0.1.0,2866
2024-03-07T06:18:25Z,rules/falco-rules,0.1.0,2868
2024-03-08T06:17:18Z,rules/falco-rules,0.1.0,2870
2024-03-09T06:19:01Z,rules/falco-rules,0.1.0,2872
2024-03-10T06:16:15Z,rules/falco-rules,0.1.0,2874
2024-03-11T06:18:01Z,rules/falco-rules,0.1.0,2876
2024-03-12T06:17:47Z,rules/falco-rules,0.1.0,2878
2024-03-13T06:18:12Z,rules/falco-rules,0.1.0,2880
2024-03-14T06:17:37Z,rules/falco-rules,0.1.0,2882
2024-03-15T06:17:43Z,rules/falco-rules,0.1.0,2885
2024-03-16T06:16:29Z,rules/falco-rules,0.1.0,2886
2024-03-17T06:16:13Z,rules/falco-rules,0.1.0,2888
2024-03-18T06:18:17Z,rules/falco-rules,0.1.0,2890
2024-03-19T06:17:30Z,rules/falco-rules,0.1.0,2892
2024-03-20T06:17:45Z,rules/falco-rules,0.1.0,2894
2024-03-21T06:17:54Z,rules/falco-rules,0.1.0,2895
2024-03-22T06:17:33Z,rules/falco-rules,0.1.0,2897
2024-03-23T06:21:01Z,rules/falco-rules,0.1.0,2899
2024-03-24T06:17:27Z,rules/falco-rules,0.1.0,2900
2024-03-25T06:18:43Z,rules/falco-rules,0.1.0,2901
2024-03-26T06:18:25Z,rules/falco-rules,0.1.0,2903
2024-03-27T06:17:35Z,rules/falco-rules,0.1.0,2905
2024-03-28T06:17:49Z,rules/falco-rules,0.1.0,2907
2024-03-29T06:17:24Z,rules/falco-rules,0.1.0,2908
2024-03-30T06:16:37Z,rules/falco-rules,0.1.0,2910
2024-03-31T06:16:35Z,rules/falco-rules,0.1.0,2911
2024-04-01T06:18:40Z,rules/falco-rules,0.1.0,2912
2024-04-02T06:18:18Z,rules/falco-rules,0.1.0,2914
2024-04-03T06:17:47Z,rules/falco-rules,0.1.0,2916
2024-04-04T06:17:44Z,rules/falco-rules,0.1.0,2918
2024-04-05T06:17:55Z,rules/falco-rules,0.1.0,2920
2024-04-06T06:17:05Z,rules/falco-rules,0.1.0,2922
2024-04-07T06:16:23Z,rules/falco-rules,0.1.0,2924
2024-04-08T06:18:49Z,rules/falco-rules,0.1.0,2925
2024-04-09T06:18:33Z,rules/falco-rules,0.1.0,2926
2024-04-10T06:18:36Z,rules/falco-rules,0.1.0,2928
2024-04-11T06:18:26Z,rules/falco-rules,0.1.0,2930
2024-04-12T06:18:35Z,rules/falco-rules,0.1.0,2932
